,DNo,upPrim_Girls,ST_upPrim_Girls_Cluster
3,12901,0.0,1
8,12902,0.0,1
13,12903,0.0,1
18,12904,2.31,1
23,12905,4.06,1
28,12906,0.0,1
33,12907,11.11,0
38,12908,0.0,1
43,12909,0.0,1
48,12910,1.82,1
53,12911,0.0,3
58,12912,0.0,3
63,12913,0.0,3
68,12914,8.22,0
73,12915,0.0,3
78,12916,0.0,3
83,12917,0.0,3
88,12918,11.76,0
93,12919,23.53,0
98,12920,1.89,2
103,12921,1.18,2
108,12922,14.81,0
113,12923,10.0,0
118,12924,3.2,2
123,12926,12.68,0
128,12925,0.0,2
133,12927,8.29,2
138,12928,0.0,2
143,12929,3.07,2
148,12930,1.39,2
153,12931,7.14,2
158,12932,1.98,4
163,12933,1.38,4
168,12934,1.59,4
173,12935,4.24,4
178,12936,0.0,4
183,12937,0.0,4
