,DNo,prim_Girls,ST_prim_Girls_Cluster
3,12901,2.58,1
8,12902,1.16,1
13,12903,0.35,1
18,12904,1.72,1
23,12905,0.0,1
28,12906,0.0,1
33,12907,3.26,1
38,12908,0.0,1
43,12909,0.0,1
48,12910,0.0,1
53,12911,1.79,3
58,12912,1.69,3
63,12913,0.0,3
68,12914,0.8,3
73,12915,0.0,3
78,12916,0.0,3
83,12917,0.0,3
88,12918,0.0,3
93,12919,5.71,0
98,12920,1.77,0
103,12921,0.0,0
108,12922,13.85,4
113,12923,0.0,0
118,12924,3.88,0
123,12926,0.0,0
128,12925,0.0,0
133,12927,4.4,0
138,12928,0.0,0
143,12929,3.83,0
148,12930,0.0,2
153,12931,0.2,2
158,12932,1.8,2
163,12933,0.0,2
168,12934,4.17,2
173,12935,4.56,2
178,12936,0.93,2
183,12937,0.0,2
