,DNo,snr_Boys,ST_snr_Boys_Cluster
3,12901,9.84,3
8,12902,15.63,3
13,12903,4.39,1
18,12904,15.89,3
23,12905,14.09,3
28,12906,5.16,1
33,12907,19.79,3
38,12908,8.27,1
43,12909,5.68,1
48,12910,18.6,3
53,12911,12.28,1
58,12912,9.68,1
63,12913,8.73,1
68,12914,6.69,1
73,12915,14.87,1
78,12916,4.48,1
83,12917,12.79,1
88,12918,32.0,2
93,12919,0.0,1
98,12920,10.38,0
103,12921,6.39,0
108,12922,20.9,2
113,12923,16.91,2
118,12924,15.24,2
123,12926,9.8,0
128,12925,10.63,0
133,12927,18.15,2
138,12928,2.92,0
143,12929,13.61,0
148,12930,8.89,0
153,12931,11.63,0
158,12932,19.35,4
163,12933,9.08,0
168,12934,25.64,4
173,12935,11.58,0
178,12936,12.59,0
183,12937,22.63,4
