,DNo,snr_Girls,ST_snr_Girls_Cluster
3,12901,12.07,1
8,12902,9.51,1
13,12903,7.78,1
18,12904,11.44,1
23,12905,9.77,1
28,12906,2.68,1
33,12907,22.52,2
38,12908,0.0,1
43,12909,6.8,1
48,12910,15.06,1
53,12911,7.52,1
58,12912,11.54,1
63,12913,10.55,1
68,12914,9.96,1
73,12915,1.74,1
78,12916,2.28,1
83,12917,10.96,0
88,12918,28.57,2
93,12919,9.52,0
98,12920,9.94,0
103,12921,5.38,0
108,12922,8.82,0
113,12923,12.62,0
118,12924,12.99,0
123,12926,20.45,0
128,12925,7.35,0
133,12927,14.98,0
138,12928,3.46,0
143,12929,16.14,0
148,12930,9.83,0
153,12931,4.03,0
158,12932,17.55,0
163,12933,10.32,0
168,12934,0.0,0
173,12935,21.97,0
178,12936,8.17,0
183,12937,10.66,0
