,DNo,snr_Overall,ST_snr_Overall_Cluster
3,12901,11.06,1
8,12902,12.56,1
13,12903,5.97,1
18,12904,13.67,1
23,12905,11.97,1
28,12906,4.04,1
33,12907,21.15,1
38,12908,3.16,1
43,12909,6.2,1
48,12910,16.67,1
53,12911,10.0,2
58,12912,10.53,2
63,12913,9.61,2
68,12914,8.22,2
73,12915,8.48,2
78,12916,3.54,2
83,12917,11.95,2
88,12918,30.77,0
93,12919,4.65,2
98,12920,10.17,2
103,12921,5.9,2
108,12922,16.83,0
113,12923,14.7,0
118,12924,14.29,0
123,12926,14.74,0
128,12925,8.94,0
133,12927,16.87,0
138,12928,3.17,0
143,12929,14.93,0
148,12930,9.33,0
153,12931,8.1,0
158,12932,18.49,0
163,12933,9.68,0
168,12934,12.16,0
173,12935,15.91,0
178,12936,10.36,0
183,12937,16.99,0
