,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,12901,0.0,1
8,12902,0.24,1
13,12903,0.62,1
18,12904,4.75,1
23,12905,1.13,1
28,12906,0.0,1
33,12907,7.88,1
38,12908,0.0,1
43,12909,0.0,1
48,12910,2.65,1
53,12911,0.54,1
58,12912,0.0,1
63,12913,0.0,1
68,12914,4.36,3
73,12915,0.0,3
78,12916,0.0,3
83,12917,0.0,3
88,12918,31.25,2
93,12919,0.0,3
98,12920,1.13,3
103,12921,0.0,3
108,12922,12.0,4
113,12923,10.16,4
118,12924,0.0,0
123,12926,3.33,0
128,12925,0.0,0
133,12927,7.98,4
138,12928,0.0,0
143,12929,5.91,4
148,12930,0.09,0
153,12931,0.4,0
158,12932,2.15,0
163,12933,0.53,0
168,12934,0.0,0
173,12935,2.18,0
178,12936,0.48,0
183,12937,0.95,0
