,DNo,prim_Boys,ST_prim_Boys_Cluster
3,12901,1.71,0
8,12902,1.09,0
13,12903,1.44,0
18,12904,0.0,0
23,12905,1.1,0
28,12906,0.0,0
33,12907,5.94,0
38,12908,0.0,0
43,12909,0.0,0
48,12910,0.0,0
53,12911,1.89,0
58,12912,0.0,4
63,12913,0.0,4
68,12914,0.0,4
73,12915,1.44,4
78,12916,0.29,4
83,12917,0.0,4
88,12918,9.09,2
93,12919,16.13,2
98,12920,0.0,1
103,12921,1.52,1
108,12922,0.0,1
113,12923,0.0,1
118,12924,0.0,1
123,12926,0.0,1
128,12925,0.0,1
133,12927,1.16,1
138,12928,0.0,1
143,12929,4.4,1
148,12930,0.0,3
153,12931,0.0,3
158,12932,1.4,3
163,12933,0.0,3
168,12934,0.0,3
173,12935,5.19,3
178,12936,0.0,3
183,12937,0.45,3
