,DNo,prim_Overall,SC_prim_Overall_Cluster
2,12401,0.49,1
7,12402,0.0,1
12,12403,0.0,1
17,12404,1.47,1
22,12405,0.06,1
27,12406,2.33,1
32,12407,0.0,1
37,12408,0.35,1
42,12409,0.75,1
47,12410,0.0,0
52,12411,0.0,0
57,12412,0.0,0
62,12413,0.0,0
67,12414,0.0,0
72,12415,0.0,0
77,12416,1.79,0
82,12417,1.64,0
87,12418,1.19,0
92,12419,0.0,0
97,12420,2.75,0
102,12421,2.6,0
107,12422,0.0,2
112,12423,0.0,2
117,12424,0.0,2
122,12425,0.0,2
127,12426,0.0,2
132,12427,0.0,2
137,12428,0.0,2
142,12429,0.0,2
147,12430,7.42,2
