,DNo,snr_Boys,SC_snr_Boys_Cluster
2,12401,37.8,0
7,12402,37.56,0
12,12403,30.27,0
17,12404,44.71,0
22,12405,29.95,0
27,12406,40.13,0
32,12407,29.93,0
37,12408,33.47,0
42,12409,37.89,0
47,12410,27.86,0
52,12411,32.66,0
57,12412,30.04,0
62,12413,34.67,2
67,12414,37.5,2
72,12415,23.83,1
77,12416,28.96,1
82,12417,35.35,2
87,12418,28.08,1
92,12419,23.74,1
97,12420,43.78,2
102,12421,36.88,2
107,12422,28.75,1
112,12423,41.81,2
117,12424,27.2,1
122,12425,27.31,1
127,12426,30.92,1
132,12427,31.66,1
137,12428,24.89,1
142,12429,29.55,1
147,12430,27.05,1
