,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,12401,8.86,2
7,12402,9.19,2
12,12403,1.72,2
17,12404,8.54,2
22,12405,2.78,2
27,12406,3.11,2
32,12407,10.54,1
37,12408,13.02,1
42,12409,9.14,1
47,12410,18.5,1
52,12411,5.53,3
57,12412,11.09,1
62,12413,6.33,3
67,12414,15.04,1
72,12415,3.29,3
77,12416,13.89,1
82,12417,6.25,3
87,12418,7.92,3
92,12419,11.69,4
97,12420,14.87,4
102,12421,14.63,4
107,12422,1.9,0
112,12423,3.5,0
117,12424,4.09,0
122,12425,3.22,0
127,12426,9.19,0
132,12427,6.11,0
137,12428,7.03,0
142,12429,5.01,0
147,12430,13.85,0
