,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,12401,10.11,1
7,12402,8.51,1
12,12403,2.73,4
17,12404,10.46,1
22,12405,3.49,4
27,12406,2.07,4
32,12407,10.86,1
37,12408,12.61,1
42,12409,9.22,1
47,12410,17.3,0
52,12411,5.1,3
57,12412,11.11,0
62,12413,5.73,3
67,12414,12.52,0
72,12415,2.61,3
77,12416,14.08,0
82,12417,7.39,0
87,12418,7.65,0
92,12419,10.65,0
97,12420,15.24,0
102,12421,15.29,0
107,12422,7.65,2
112,12423,6.8,2
117,12424,4.0,2
122,12425,2.64,2
127,12426,9.43,2
132,12427,8.24,2
137,12428,6.86,2
142,12429,5.64,2
147,12430,14.11,2
