,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,10201,General,1,0,1.0,1,0,0.0,1,0,1.0,,,
1,10202,General,2,2,2.0,0,1,1.0,2,2,2.0,,,
2,10203,General,1,0,1.0,0,1,1.0,1,0,1.0,,,
3,10204,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
4,10205,General,1,0,1.0,0,1,1.0,1,0,1.0,,,
5,10206,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
6,10207,General,1,0,1.0,1,0,0.0,1,0,1.0,,,
7,10208,General,1,0,1.0,0,1,1.0,1,0,1.0,,,
8,10209,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
9,10210,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
10,10211,General,1,0,1.0,1,1,1.0,1,0,1.0,,,
11,10212,General,1,0,1.0,1,0,0.0,0,0,0.0,,,
12,10213,General,1,0,1.0,1,0,0.0,0,0,1.0,,,
13,10214,General,1,0,1.0,0,1,1.0,1,0,1.0,,,
14,10215,General,1,0,1.0,1,1,2.0,0,0,0.0,,,
15,10216,General,1,0,1.0,1,1,2.0,0,0,1.0,,,
16,10217,General,1,0,1.0,0,1,1.0,0,1,0.0,,,
17,10218,General,0,0,0.0,1,0,2.0,0,1,0.0,,,
18,10219,General,0,0,1.0,1,0,0.0,0,1,0.0,,,
19,10220,General,0,0,0.0,0,2,2.0,0,0,0.0,,,
20,10221,General,0,0,0.0,1,0,0.0,0,1,0.0,,,
21,10222,General,0,0,0.0,0,2,2.0,0,1,0.0,,,
22,10223,General,0,0,0.0,0,2,2.0,0,1,0.0,,,
23,10224,General,0,1,0.0,1,2,2.0,0,1,0.0,,,
24,10225,General,0,1,0.0,1,2,2.0,0,1,0.0,,,
25,10226,General,0,1,0.0,0,2,2.0,0,1,0.0,,,
26,10227,General,0,1,0.0,0,2,2.0,0,1,0.0,,,
27,10228,General,0,1,0.0,1,2,2.0,0,1,0.0,,,
28,10229,General,0,1,0.0,2,0,0.0,0,1,0.0,,,
29,10230,General,0,1,0.0,0,2,2.0,0,1,0.0,,,
30,10231,General,0,1,0.0,0,2,2.0,0,1,0.0,,,
31,10232,General,0,1,0.0,2,0,0.0,0,1,0.0,,,
32,10233,General,0,1,0.0,2,0,0.0,0,1,0.0,,,
33,10234,General,0,1,0.0,2,0,0.0,0,1,0.0,,,
34,10235,General,0,1,0.0,2,0,0.0,0,1,0.0,,,
0,10201,OBC,0,0,0.0,1,0,0.0,2,2,2.0,,,
1,10202,OBC,1,1,1.0,0,1,1.0,1,1,1.0,,,
