,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
0,100.0,General,3,3,3.0,3,3,1.0,3,1,3.0
1,102.0,General,3,3,3.0,3,3,1.0,3,1,3.0
2,103.0,General,3,3,3.0,3,3,1.0,3,1,3.0
3,105.0,General,3,3,3.0,1,4,3.0,3,1,3.0
4,106.0,General,3,3,0.0,3,3,1.0,4,1,0.0
5,107.0,General,0,1,0.0,1,4,3.0,4,4,0.0
6,109.0,General,0,1,0.0,3,3,1.0,4,4,0.0
7,110.0,General,0,1,0.0,1,4,3.0,4,4,0.0
8,111.0,General,0,1,0.0,1,4,3.0,4,4,0.0
9,112.0,General,0,1,0.0,1,4,3.0,4,4,0.0
10,113.0,General,0,1,0.0,1,4,3.0,1,3,0.0
11,114.0,General,0,1,0.0,2,0,1.0,1,3,0.0
12,115.0,General,0,1,0.0,1,4,3.0,1,3,0.0
13,118.0,General,1,4,1.0,1,0,0.0,1,0,1.0
14,119.0,General,0,1,0.0,1,0,0.0,1,3,0.0
15,120.0,General,1,4,1.0,2,0,0.0,0,0,4.0
16,121.0,General,1,4,1.0,2,0,2.0,1,0,1.0
17,122.0,General,1,0,1.0,2,0,0.0,0,0,1.0
18,123.0,General,1,0,1.0,4,2,2.0,0,0,4.0
19,124.0,General,2,2,2.0,0,1,4.0,2,2,2.0
20,125.0,General,2,0,2.0,0,0,0.0,0,0,1.0
21,126.0,General,2,2,2.0,4,2,2.0,0,0,1.0
22,127.0,General,2,2,2.0,0,1,4.0,2,2,2.0
23,128.0,General,4,0,4.0,0,0,0.0,0,0,1.0
24,129.0,General,2,2,2.0,0,1,4.0,2,2,2.0
25,130.0,General,2,2,2.0,4,2,2.0,2,2,2.0
26,131.0,General,2,2,2.0,0,1,4.0,2,2,2.0
27,132.0,General,2,2,2.0,0,1,4.0,2,2,2.0
