,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,12901,0.0,4
9,12902,0.43,4
14,12903,0.0,4
19,12904,0.0,4
24,12905,0.0,4
29,12906,0.0,4
34,12907,0.0,2
39,12908,0.0,2
44,12909,0.0,2
49,12910,0.0,2
54,12911,0.0,2
59,12912,0.0,2
64,12913,0.0,2
69,12914,0.0,2
74,12915,0.0,0
79,12916,0.0,0
84,12917,0.0,0
89,12918,0.04,0
94,12919,0.0,0
99,12920,0.0,0
104,12921,0.0,0
109,12922,0.0,0
114,12923,1.17,0
119,12924,0.0,1
124,12926,0.0,1
129,12925,0.0,1
134,12927,0.0,1
139,12928,0.0,1
144,12929,0.0,1
149,12930,0.0,1
154,12931,0.0,1
159,12932,0.7,3
164,12933,0.0,3
169,12934,0.1,3
174,12935,0.0,3
179,12936,0.0,3
184,12937,0.0,3
