,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,12901,0.0,0
9,12902,0.39,0
14,12903,0.0,0
19,12904,0.0,0
24,12905,0.0,0
29,12906,0.0,0
34,12907,0.0,0
39,12908,0.0,0
44,12909,0.0,0
49,12910,0.0,0
54,12911,0.0,0
59,12912,0.0,0
64,12913,0.0,0
69,12914,0.0,0
74,12915,0.0,2
79,12916,0.0,2
84,12917,0.0,2
89,12918,0.0,2
94,12919,0.0,2
99,12920,0.0,2
104,12921,0.0,2
109,12922,0.0,2
114,12923,1.11,2
119,12924,0.0,1
124,12926,0.0,1
129,12925,0.0,1
134,12927,0.0,1
139,12928,0.0,1
144,12929,0.0,1
149,12930,0.0,1
154,12931,0.0,1
159,12932,0.7,1
164,12933,0.0,1
169,12934,0.0,1
174,12935,0.0,1
179,12936,0.0,1
184,12937,0.0,1
