,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,12901,0.0,2
9,12902,0.37,2
14,12903,0.29,2
19,12904,0.0,2
24,12905,0.04,2
29,12906,0.0,2
34,12907,0.0,2
39,12908,0.01,2
44,12909,0.0,3
49,12910,0.0,3
54,12911,0.0,3
59,12912,0.0,3
64,12913,0.0,3
69,12914,0.18,3
74,12915,0.56,3
79,12916,0.02,4
84,12917,0.0,4
89,12918,0.1,4
94,12919,0.0,4
99,12920,0.0,4
104,12921,0.0,1
109,12922,0.0,1
114,12923,0.91,1
119,12924,0.0,1
124,12926,0.0,1
129,12925,0.0,1
134,12927,0.0,1
139,12928,0.0,0
144,12929,0.0,0
149,12930,0.0,0
154,12931,0.0,0
159,12932,0.59,0
164,12933,0.0,0
169,12934,0.0,0
174,12935,0.24,0
179,12936,0.0,0
184,12937,0.0,0
