,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
0,10501,General,0,1,0.0,2,3,2.0,1,4,3.0
1,10502,General,3,1,3.0,3,3,4.0,2,0,2.0
2,10503,General,3,1,3.0,3,4,1.0,2,4,3.0
3,10504,General,0,3,0.0,3,3,4.0,1,4,3.0
4,10505,General,3,3,3.0,3,1,4.0,2,0,2.0
5,10506,General,3,1,3.0,2,1,2.0,2,0,2.0
6,10507,General,0,3,0.0,2,1,2.0,1,4,4.0
7,10508,General,0,3,0.0,0,1,4.0,1,2,4.0
8,10509,General,0,3,0.0,2,1,2.0,1,2,4.0
9,10510,General,4,3,0.0,0,1,4.0,1,2,4.0
10,10511,General,0,4,0.0,2,1,2.0,1,2,4.0
11,10512,General,0,4,0.0,0,2,1.0,4,2,0.0
12,10513,General,4,2,4.0,0,1,0.0,4,0,2.0
13,10514,General,4,2,4.0,0,2,1.0,4,2,0.0
14,10515,General,1,4,1.0,0,2,0.0,0,2,0.0
15,10516,General,1,2,4.0,2,2,0.0,0,3,0.0
16,10517,General,1,4,1.0,4,0,0.0,0,2,0.0
17,10518,General,1,2,4.0,0,2,0.0,0,3,0.0
18,10519,General,1,2,4.0,4,2,0.0,0,3,0.0
19,10520,General,1,0,1.0,4,0,3.0,0,3,0.0
20,10521,General,1,0,1.0,4,0,0.0,0,1,0.0
21,10522,General,1,0,1.0,4,0,3.0,3,3,1.0
22,10523,General,2,0,2.0,4,0,0.0,3,1,1.0
23,10524,General,2,0,2.0,1,0,3.0,3,1,1.0
24,10525,General,2,0,2.0,1,0,3.0,3,1,1.0
25,10526,General,2,0,2.0,1,0,3.0,3,1,1.0
26,10527,General,2,0,2.0,1,0,3.0,3,1,1.0
27,10528,General,2,0,2.0,1,0,3.0,3,1,1.0
0,10501,OBC,0,3,0.0,1,1,1.0,3,2,3.0
1,10502,OBC,0,3,0.0,1,1,1.0,3,2,3.0
2,10503,OBC,0,3,0.0,1,1,1.0,3,2,3.0
3,10504,OBC,0,3,0.0,1,1,1.0,3,2,3.0
4,10505,OBC,0,3,0.0,1,4,1.0,3,2,3.0
5,10506,OBC,0,4,0.0,4,4,4.0,4,2,1.0
6,10507,OBC,1,2,1.0,1,4,1.0,1,2,1.0
7,10508,OBC,1,2,1.0,3,4,3.0,1,4,1.0
8,10509,OBC,1,2,1.0,3,3,3.0,1,4,1.0
9,10510,OBC,1,2,1.0,3,3,3.0,1,4,4.0
10,10511,OBC,1,2,1.0,3,3,3.0,1,1,4.0
11,10512,OBC,1,2,1.0,3,3,3.0,1,1,4.0
12,10513,OBC,1,2,1.0,3,0,3.0,1,1,4.0
13,10514,OBC,3,2,3.0,0,0,2.0,2,1,4.0
14,10515,OBC,3,0,3.0,0,3,3.0,2,1,2.0
15,10516,OBC,3,0,3.0,0,0,2.0,2,1,2.0
16,10517,OBC,3,0,3.0,0,0,2.0,2,0,2.0
17,10518,OBC,3,0,3.0,0,0,2.0,2,0,2.0
18,10519,OBC,4,0,4.0,0,0,2.0,2,0,2.0
19,10520,OBC,4,0,4.0,0,0,2.0,2,0,2.0
20,10521,OBC,4,0,4.0,0,0,2.0,2,0,0.0
21,10522,OBC,4,0,4.0,2,2,0.0,0,0,0.0
22,10523,OBC,2,1,4.0,0,2,0.0,0,0,0.0
23,10524,OBC,2,1,2.0,0,2,0.0,0,0,0.0
24,10525,OBC,2,1,2.0,2,2,0.0,0,3,0.0
25,10526,OBC,2,1,2.0,2,2,0.0,0,3,0.0
26,10527,OBC,2,1,2.0,2,2,0.0,0,3,0.0
27,10528,OBC,2,1,2.0,2,2,0.0,0,3,0.0
0,10501,Overall,2,4,,0,1,,2,1,
1,10502,Overall,2,4,,3,3,,2,1,
2,10503,Overall,2,4,,3,3,,2,1,
3,10504,Overall,2,4,,3,3,,2,1,
4,10505,Overall,2,1,,3,3,,2,2,
5,10506,Overall,1,1,,3,3,,2,2,
6,10507,Overall,1,1,,0,3,,4,2,
7,10508,Overall,1,1,,0,3,,4,2,
8,10509,Overall,1,3,,0,1,,4,2,
9,10510,Overall,1,3,,0,1,,4,2,
10,10511,Overall,4,3,,0,2,,0,0,
11,10512,Overall,4,3,,4,2,,0,0,
12,10513,Overall,4,3,,4,2,,0,0,
13,10514,Overall,4,0,,4,2,,0,0,
14,10515,Overall,4,0,,4,2,,0,0,
15,10516,Overall,3,0,,4,2,,0,0,
16,10517,Overall,3,0,,1,2,,0,0,
17,10518,Overall,3,0,,1,2,,3,0,
18,10519,Overall,3,0,,1,4,,3,3,
19,10520,Overall,3,0,,1,4,,3,3,
20,10521,Overall,3,0,,1,4,,3,3,
21,10522,Overall,0,2,,2,0,,3,3,
22,10523,Overall,0,2,,1,0,,1,3,
23,10524,Overall,0,2,,2,0,,1,4,
24,10525,Overall,0,2,,2,0,,1,4,
25,10526,Overall,0,2,,2,0,,1,4,
26,10527,Overall,0,2,,2,0,,1,4,
27,10528,Overall,0,2,,2,0,,1,4,
0,10501,SC,1,1,1.0,0,4,2.0,0,1,0.0
1,10502,SC,1,1,1.0,0,4,2.0,0,1,0.0
2,10503,SC,1,1,1.0,0,1,4.0,0,1,0.0
3,10504,SC,1,1,1.0,0,1,4.0,0,0,0.0
4,10505,SC,1,1,1.0,0,4,2.0,0,1,0.0
5,10506,SC,0,0,0.0,3,1,2.0,0,1,0.0
6,10507,SC,0,0,0.0,3,4,2.0,0,1,0.0
7,10508,SC,0,0,0.0,0,1,4.0,0,1,0.0
8,10509,SC,0,0,0.0,3,2,0.0,0,1,0.0
9,10510,SC,0,0,0.0,3,2,0.0,4,3,2.0
10,10511,SC,0,0,0.0,3,2,0.0,4,0,3.0
11,10512,SC,0,0,0.0,3,1,0.0,1,0,3.0
12,10513,SC,2,2,2.0,3,2,0.0,4,3,2.0
13,10514,SC,2,2,2.0,1,2,0.0,4,3,2.0
14,10515,SC,2,2,2.0,1,0,0.0,1,0,3.0
15,10516,SC,2,2,2.0,1,0,0.0,4,3,2.0
16,10517,SC,2,2,2.0,1,2,0.0,4,3,2.0
17,10518,SC,2,2,2.0,1,2,0.0,4,3,2.0
18,10519,SC,2,2,2.0,1,0,1.0,1,0,3.0
19,10520,SC,4,4,4.0,1,0,1.0,1,2,1.0
20,10521,SC,4,4,4.0,1,0,1.0,1,2,1.0
21,10522,SC,4,4,4.0,2,3,3.0,2,2,1.0
22,10523,SC,4,4,4.0,4,0,1.0,2,2,1.0
23,10524,SC,3,3,3.0,4,0,1.0,2,2,1.0
24,10525,SC,3,3,3.0,2,3,1.0,2,2,1.0
25,10526,SC,3,3,3.0,2,3,3.0,2,2,1.0
26,10527,SC,3,3,3.0,4,3,1.0,3,4,4.0
27,10528,SC,3,3,3.0,2,0,1.0,3,4,4.0
0,10501,ST,2,2,2.0,4,1,1.0,4,1,0.0
1,10502,ST,2,2,2.0,3,4,3.0,2,1,0.0
2,10503,ST,2,2,2.0,3,4,3.0,2,1,0.0
3,10504,ST,2,2,2.0,3,4,3.0,2,1,0.0
4,10505,ST,2,2,2.0,3,4,3.0,4,1,0.0
5,10506,ST,4,4,4.0,3,4,3.0,2,4,0.0
6,10507,ST,2,2,2.0,1,4,3.0,2,4,0.0
7,10508,ST,4,4,4.0,1,4,3.0,0,4,0.0
8,10509,ST,1,1,1.0,1,1,3.0,0,4,0.0
9,10510,ST,1,1,1.0,4,1,1.0,0,4,1.0
10,10511,ST,1,1,1.0,1,2,2.0,0,4,1.0
11,10512,ST,1,1,1.0,2,2,2.0,0,0,1.0
12,10513,ST,1,1,1.0,1,2,2.0,0,0,1.0
13,10514,ST,1,1,1.0,1,2,2.0,0,0,1.0
14,10515,ST,1,1,1.0,1,2,2.0,0,0,1.0
15,10516,ST,3,3,3.0,2,2,2.0,1,3,3.0
16,10517,ST,3,3,3.0,1,2,2.0,0,0,4.0
17,10518,ST,3,3,3.0,2,2,2.0,1,0,4.0
18,10519,ST,3,3,3.0,2,0,2.0,1,0,4.0
19,10520,ST,3,3,3.0,2,0,4.0,1,0,4.0
20,10521,ST,3,3,3.0,2,0,4.0,1,3,3.0
21,10522,ST,0,0,0.0,0,3,0.0,1,2,2.0
22,10523,ST,0,0,0.0,0,0,0.0,1,2,2.0
23,10524,ST,0,0,0.0,0,3,0.0,1,2,2.0
24,10525,ST,0,0,0.0,0,0,0.0,3,2,2.0
25,10526,ST,0,0,0.0,0,0,0.0,3,2,2.0
26,10527,ST,0,0,0.0,0,0,0.0,3,2,2.0
27,10528,ST,0,0,0.0,0,3,0.0,3,2,2.0
