DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10501,General,0,1,0,2,3,2,1,4,3
10502,General,3,1,3,3,3,4,2,0,2
10503,General,3,1,3,3,4,1,2,4,3
10504,General,0,3,0,3,3,4,1,4,3
10505,General,3,3,3,3,1,4,2,0,2
10506,General,3,1,3,2,1,2,2,0,2
10507,General,0,3,0,2,1,2,1,4,4
10508,General,0,3,0,0,1,4,1,2,4
10509,General,0,3,0,2,1,2,1,2,4
10510,General,4,3,0,0,1,4,1,2,4
10511,General,0,4,0,2,1,2,1,2,4
10512,General,0,4,0,0,2,1,4,2,0
10513,General,4,2,4,0,1,0,4,0,2
10514,General,4,2,4,0,2,1,4,2,0
10515,General,1,4,1,0,2,0,0,2,0
10516,General,1,2,4,2,2,0,0,3,0
10517,General,1,4,1,4,0,0,0,2,0
10518,General,1,2,4,0,2,0,0,3,0
10519,General,1,2,4,4,2,0,0,3,0
10520,General,1,0,1,4,0,3,0,3,0
10521,General,1,0,1,4,0,0,0,1,0
10522,General,1,0,1,4,0,3,3,3,1
10523,General,2,0,2,4,0,0,3,1,1
10524,General,2,0,2,1,0,3,3,1,1
10525,General,2,0,2,1,0,3,3,1,1
10526,General,2,0,2,1,0,3,3,1,1
10527,General,2,0,2,1,0,3,3,1,1
10528,General,2,0,2,1,0,3,3,1,1
10501,OBC,0,3,0,1,1,1,3,2,3
10502,OBC,0,3,0,1,1,1,3,2,3
10503,OBC,0,3,0,1,1,1,3,2,3
10504,OBC,0,3,0,1,1,1,3,2,3
10505,OBC,0,3,0,1,4,1,3,2,3
10506,OBC,0,4,0,4,4,4,4,2,1
10507,OBC,1,2,1,1,4,1,1,2,1
10508,OBC,1,2,1,3,4,3,1,4,1
10509,OBC,1,2,1,3,3,3,1,4,1
10510,OBC,1,2,1,3,3,3,1,4,4
10511,OBC,1,2,1,3,3,3,1,1,4
10512,OBC,1,2,1,3,3,3,1,1,4
10513,OBC,1,2,1,3,0,3,1,1,4
10514,OBC,3,2,3,0,0,2,2,1,4
10515,OBC,3,0,3,0,3,3,2,1,2
10516,OBC,3,0,3,0,0,2,2,1,2
10517,OBC,3,0,3,0,0,2,2,0,2
10518,OBC,3,0,3,0,0,2,2,0,2
10519,OBC,4,0,4,0,0,2,2,0,2
10520,OBC,4,0,4,0,0,2,2,0,2
10521,OBC,4,0,4,0,0,2,2,0,0
10522,OBC,4,0,4,2,2,0,0,0,0
10523,OBC,2,1,4,0,2,0,0,0,0
10524,OBC,2,1,2,0,2,0,0,0,0
10525,OBC,2,1,2,2,2,0,0,3,0
10526,OBC,2,1,2,2,2,0,0,3,0
10527,OBC,2,1,2,2,2,0,0,3,0
10528,OBC,2,1,2,2,2,0,0,3,0
10501,Overall,2,4,2,0,1,4,2,1,2
10502,Overall,2,4,2,3,3,3,2,1,2
10503,Overall,2,4,2,3,3,3,2,1,2
10504,Overall,2,4,2,3,3,3,2,1,2
10505,Overall,2,1,2,3,3,3,2,2,4
10506,Overall,1,1,1,3,3,3,2,2,2
10507,Overall,1,1,2,0,3,3,4,2,4
10508,Overall,1,1,1,0,3,3,4,2,4
10509,Overall,1,3,1,0,1,2,4,2,4
10510,Overall,1,3,1,0,1,2,4,2,4
10511,Overall,4,3,4,0,2,2,0,0,0
10512,Overall,4,3,4,4,2,2,0,0,0
10513,Overall,4,3,4,4,2,2,0,0,0
10514,Overall,4,0,4,4,2,2,0,0,0
10515,Overall,4,0,4,4,2,2,0,0,0
10516,Overall,3,0,3,4,2,2,0,0,0
10517,Overall,3,0,3,1,2,1,0,0,0
10518,Overall,3,0,3,1,2,1,3,0,3
10519,Overall,3,0,3,1,4,1,3,3,3
10520,Overall,3,0,3,1,4,1,3,3,3
10521,Overall,3,0,3,1,4,1,3,3,3
