DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10301,ST,3,2,2,0,1,1,2,4,2
10302,ST,3,2,2,4,0,4,2,2,1
10303,ST,3,2,2,0,1,1,3,4,2
10304,ST,3,2,2,0,2,1,3,2,2
10305,ST,3,2,2,0,2,1,3,4,2
10306,ST,3,2,2,0,2,0,3,4,2
10307,ST,3,2,2,4,2,0,3,4,2
10308,ST,3,2,2,4,2,0,3,4,2
10309,ST,2,1,1,0,1,1,1,3,3
10310,ST,2,1,1,0,1,1,2,2,2
10311,ST,2,1,1,0,1,1,3,4,2
10312,ST,0,4,4,0,2,0,2,4,2
10313,ST,0,4,4,1,2,4,1,2,1
10314,ST,0,4,4,0,1,1,3,4,2
10315,ST,0,4,4,3,2,0,2,2,2
10316,ST,0,4,4,0,1,1,3,0,2
10317,ST,0,4,4,3,2,0,2,2,1
10318,ST,0,4,4,3,1,1,2,0,2
10319,ST,2,1,1,1,0,4,1,1,1
10320,ST,0,3,0,0,0,0,0,0,0
10321,ST,0,3,0,0,1,1,0,0,0
10322,ST,0,3,0,3,3,0,0,0,0
10323,ST,0,3,0,0,0,0,0,0,0
10324,ST,0,3,0,1,3,0,0,0,0
10325,ST,4,3,0,3,3,0,0,0,0
10326,ST,4,3,0,3,3,0,0,0,0
10327,ST,1,3,3,1,0,3,0,0,0
10328,ST,1,3,3,3,0,3,0,1,0
10329,ST,4,0,0,3,3,0,0,1,0
10330,ST,1,0,3,2,4,2,1,1,1
10331,ST,1,0,3,3,0,3,0,1,0
10332,ST,1,0,3,3,3,3,4,0,4
10333,ST,1,0,3,2,0,2,4,0,4
10334,ST,1,0,3,2,4,2,4,0,4
10335,ST,1,0,3,2,4,2,4,0,4
10336,ST,1,0,3,3,3,0,4,0,4
10337,ST,1,0,3,2,4,2,4,0,4
10338,ST,1,0,3,1,0,3,4,0,4
