DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10301,General,0,2,0,2,0,0,1,1,1
10302,General,0,2,0,2,0,0,1,1,1
10303,General,0,2,0,2,0,0,1,1,1
10304,General,0,2,0,2,0,0,1,1,1
10305,General,0,2,0,2,0,0,1,1,1
10306,General,0,2,0,2,0,0,1,1,1
10307,General,0,2,0,2,0,0,1,1,1
10308,General,0,2,0,2,0,0,1,1,1
10309,General,0,2,0,2,0,0,1,1,1
10310,General,0,2,0,2,0,0,1,1,1
10311,General,0,1,0,2,0,0,1,1,1
10312,General,0,1,0,2,0,0,1,1,1
10313,General,0,1,0,2,0,1,1,1,1
10314,General,0,1,0,2,0,0,1,1,1
10315,General,0,1,0,2,0,1,0,2,0
10316,General,0,1,0,2,0,0,1,1,1
10317,General,0,1,0,0,1,2,0,2,0
10318,General,0,1,0,0,0,0,2,0,2
10319,General,0,1,0,1,1,2,0,2,0
10320,General,1,1,1,0,0,1,2,0,2
10321,General,1,1,1,0,0,0,2,0,2
10322,General,1,1,1,0,2,1,2,0,2
10323,General,1,1,1,0,0,0,2,0,2
10324,General,1,1,1,0,0,0,2,0,2
10325,General,1,1,1,0,2,1,2,0,2
10326,General,1,0,1,0,0,1,2,0,2
10327,General,1,0,1,0,2,1,2,0,2
10328,General,1,0,1,0,2,1,2,0,2
10329,General,1,0,1,0,2,1,2,0,2
10330,General,1,0,1,0,2,1,2,0,2
10331,General,1,0,1,0,2,1,2,0,2
10332,General,1,0,1,0,2,1,2,0,2
10333,General,1,0,1,0,2,1,2,0,2
10334,General,1,0,1,0,2,1,2,0,2
10335,General,1,0,1,0,2,1,2,0,2
10336,General,1,0,1,0,2,1,2,0,2
10337,General,2,0,2,1,1,2,0,2,0
10338,General,1,0,1,0,2,1,2,0,2
