DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10301,SC,2,2,2,1,1,1,1,1,0
10302,SC,2,2,2,1,1,2,1,1,0
10303,SC,2,2,2,1,1,1,1,1,0
10304,SC,2,2,2,1,1,1,1,1,0
10305,SC,2,2,2,1,1,1,1,1,0
10306,SC,2,2,2,1,1,1,1,1,0
10307,SC,2,2,2,1,1,1,1,1,0
10308,SC,2,2,2,0,1,1,1,1,0
10309,SC,2,2,2,0,1,1,1,1,0
10310,SC,2,2,2,1,2,2,1,1,0
10311,SC,1,1,0,1,1,2,0,2,0
10312,SC,1,1,0,1,2,2,0,2,0
10313,SC,1,1,0,0,1,1,1,1,0
10314,SC,1,1,0,0,1,2,0,2,0
10315,SC,1,1,0,0,2,2,0,2,0
10316,SC,1,1,0,0,2,2,0,2,0
10317,SC,1,1,0,0,2,2,0,2,1
10318,SC,1,1,0,0,2,2,0,2,1
10319,SC,1,1,0,0,0,0,0,2,1
10320,SC,1,1,0,0,0,0,0,2,1
10321,SC,1,0,0,0,2,2,0,0,1
10322,SC,0,0,0,0,0,0,0,0,1
10323,SC,0,0,0,0,0,0,0,0,1
10324,SC,0,0,0,0,2,0,0,0,1
10325,SC,0,0,1,0,0,0,0,0,1
10326,SC,0,0,1,0,0,0,0,0,1
10327,SC,0,0,1,0,0,0,0,0,1
10328,SC,0,0,1,0,0,0,0,0,1
10329,SC,0,0,1,2,0,0,2,0,2
10330,SC,0,0,1,2,0,0,0,0,1
10331,SC,0,0,1,2,0,0,2,0,2
10332,SC,0,0,1,2,0,0,2,0,2
10333,SC,0,0,1,0,0,0,2,0,2
10334,SC,0,0,1,2,0,0,2,0,2
10335,SC,0,0,1,2,0,0,2,0,2
10336,SC,0,0,1,2,0,0,2,0,2
10337,SC,0,0,1,2,0,0,2,0,2
10338,SC,0,0,1,2,0,0,2,0,2
