DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10901,General,0,0,2,0,4,1,0,2,2
10902,General,0,0,2,0,4,1,0,2,2
10903,General,0,0,2,1,0,1,0,2,2
10904,General,0,0,2,1,4,1,0,2,2
10905,General,0,0,2,0,0,1,0,2,2
10906,General,0,0,2,1,0,0,0,2,2
10907,General,0,0,2,0,0,1,0,2,2
10908,General,0,0,2,0,4,1,0,2,2
10909,General,0,0,0,0,0,0,0,4,1
10910,General,0,0,0,1,0,0,0,0,1
10911,General,0,0,0,1,0,0,3,0,1
10912,General,3,3,3,0,2,3,3,4,1
10913,General,2,4,0,0,0,0,3,0,1
10914,General,2,4,0,0,2,3,2,0,4
10915,General,2,4,0,0,2,3,2,0,4
10916,General,2,4,0,3,1,0,3,0,4
10917,General,2,4,0,3,1,0,2,0,4
10918,General,2,4,0,3,2,0,2,3,4
10919,General,2,1,4,3,1,0,2,3,0
10920,General,2,1,4,2,2,3,2,3,0
10921,General,1,1,4,3,1,0,2,0,0
10922,General,1,1,4,3,2,2,2,3,0
10923,General,1,1,4,3,1,2,2,3,0
10924,General,1,1,1,3,1,2,1,1,0
10925,General,1,1,1,3,3,2,1,1,0
10926,General,1,1,1,2,3,4,1,1,0
10927,General,1,1,1,4,3,2,1,1,0
10928,General,1,2,1,4,3,2,1,1,0
10929,General,4,2,1,4,3,2,4,1,3
10930,General,4,2,1,4,1,2,4,1,3
10931,General,4,2,1,2,3,4,4,1,3
10932,General,4,2,1,4,3,2,4,1,3
10933,General,4,2,1,4,3,2,4,1,3
10901,OBC,1,2,2,0,2,2,2,0,2
10902,OBC,1,2,2,0,4,2,2,0,2
10903,OBC,1,2,2,0,4,2,2,0,2
10904,OBC,1,2,2,0,2,2,2,0,2
10905,OBC,1,2,2,0,2,2,2,0,1
10906,OBC,1,2,2,2,2,2,2,0,2
10907,OBC,1,2,2,0,2,2,2,0,2
10908,OBC,1,2,2,0,4,2,2,0,2
10909,OBC,0,1,1,2,2,2,4,0,1
10910,OBC,0,1,1,2,4,2,1,0,1
10911,OBC,0,1,1,2,4,3,1,0,1
10912,OBC,0,1,1,0,2,4,1,0,1
10913,OBC,0,1,1,0,2,4,1,2,1
10914,OBC,0,1,1,2,0,3,4,4,4
10915,OBC,2,4,4,0,2,4,3,2,3
10916,OBC,2,4,4,2,0,3,1,4,4
10917,OBC,2,4,4,2,0,3,3,2,3
10918,OBC,2,4,4,2,0,3,3,2,3
10919,OBC,2,4,4,1,0,4,3,2,3
10920,OBC,2,0,0,2,0,3,1,4,4
10921,OBC,2,0,0,1,0,4,3,1,3
10922,OBC,2,0,0,1,1,1,3,1,3
10923,OBC,3,0,0,4,0,0,0,1,0
10924,OBC,3,0,0,4,0,0,0,1,0
10925,OBC,3,0,0,4,3,0,0,1,0
10926,OBC,3,0,0,4,3,0,0,1,0
10927,OBC,3,0,0,4,3,0,0,1,0
10928,OBC,3,0,0,1,3,1,0,1,0
10929,OBC,3,0,0,4,3,0,0,3,0
10930,OBC,4,3,3,4,1,1,0,1,0
10931,OBC,4,3,3,3,3,0,0,3,0
10932,OBC,4,3,3,3,0,0,0,3,0
10933,OBC,4,3,3,1,1,1,0,1,0
10901,Overall,4,3,4,4,2,1,0,3,2
10902,Overall,4,3,4,4,2,1,0,3,2
10903,Overall,4,3,4,4,2,1,0,3,2
10904,Overall,4,3,4,4,2,1,0,3,2
10905,Overall,1,3,2,4,2,1,0,1,2
10906,Overall,1,3,2,0,2,1,0,3,2
10907,Overall,1,3,2,2,2,4,0,1,2
10908,Overall,1,0,2,2,1,1,0,1,2
10909,Overall,1,0,2,2,2,4,3,1,3
10910,Overall,1,0,2,0,1,2,3,1,3
10911,Overall,1,0,2,0,1,2,3,1,3
10912,Overall,0,0,0,2,4,4,3,1,3
10913,Overall,0,2,0,2,1,4,3,1,3
10914,Overall,0,2,0,0,1,2,3,1,3
10915,Overall,0,2,0,2,4,4,1,0,0
10916,Overall,0,2,0,0,1,2,3,0,0
10917,Overall,0,2,0,0,1,2,1,0,0
10918,Overall,3,2,0,0,3,2,1,0,0
10919,Overall,3,2,0,3,3,3,1,0,0
10920,Overall,3,2,3,3,3,3,1,0,0
10921,Overall,3,2,3,3,3,3,1,0,0
10922,Overall,3,4,3,3,0,3,1,0,0
10923,Overall,3,4,3,3,3,3,4,4,1
10924,Overall,3,4,3,3,3,3,4,4,1
10925,Overall,2,4,3,3,0,0,4,4,1
10926,Overall,2,1,1,1,0,0,4,4,1
10927,Overall,2,1,1,1,0,0,4,4,1
10928,Overall,2,1,1,1,0,0,2,4,1
10929,Overall,2,1,1,1,0,0,2,2,1
10930,Overall,2,1,1,1,0,0,2,2,4
10931,Overall,2,1,1,1,0,0,2,2,4
10932,Overall,2,1,1,1,0,0,2,2,4
10933,Overall,2,1,1,1,0,0,2,2,4
10901,SC,2,2,2,0,0,2,2,3,3
10902,SC,2,2,2,0,2,2,2,3,3
10903,SC,2,2,2,0,0,2,2,3,3
10904,SC,2,2,2,0,0,2,2,3,3
10905,SC,2,2,2,0,2,1,2,3,3
10906,SC,2,2,2,0,0,2,2,3,3
10907,SC,4,4,1,2,4,1,1,0,1
10908,SC,1,1,2,0,2,1,2,3,3
10909,SC,1,1,2,2,4,1,3,2,2
10910,SC,1,1,2,2,2,1,2,0,3
10911,SC,1,1,2,0,0,2,2,0,3
10912,SC,4,4,1,0,0,2,1,0,1
10913,SC,1,1,3,0,0,2,1,0,1
10914,SC,4,1,1,2,4,1,1,0,1
10915,SC,1,1,3,0,0,2,2,0,0
10916,SC,1,1,3,2,2,1,1,0,1
10917,SC,1,1,3,2,2,1,1,0,1
10918,SC,3,3,3,1,0,0,0,1,0
10919,SC,3,3,3,1,0,0,1,0,1
10920,SC,3,3,0,1,2,0,0,1,0
10921,SC,3,3,0,2,3,3,0,1,0
10922,SC,3,3,0,1,1,0,1,1,0
10923,SC,3,3,0,2,1,0,0,1,0
10924,SC,3,3,0,1,1,0,0,1,0
10925,SC,0,0,0,1,1,0,4,1,4
10926,SC,0,0,0,1,1,0,0,1,0
10927,SC,0,0,0,1,1,0,0,1,0
10928,SC,0,0,0,1,1,0,0,1,0
10929,SC,0,0,0,1,1,0,0,1,0
10930,SC,0,0,0,1,1,0,0,1,0
10931,SC,0,0,0,4,1,0,0,1,0
10932,SC,0,0,4,3,1,4,4,1,4
10933,SC,0,0,4,3,1,4,4,4,4
10901,ST,4,0,1,4,3,4,0,0,0
10902,ST,4,0,1,2,3,2,0,0,0
10903,ST,4,0,1,4,1,4,0,3,0
10904,ST,4,0,1,4,1,4,0,3,0
10905,ST,4,0,1,4,1,4,0,0,0
10906,ST,4,0,1,2,1,4,0,0,0
10907,ST,2,4,2,2,3,2,4,2,3
10908,ST,0,0,1,2,4,3,0,0,0
10909,ST,0,0,1,1,1,3,0,0,0
10910,ST,0,0,1,2,1,2,0,3,0
10911,ST,0,0,1,1,1,2,0,0,0
10912,ST,0,2,4,1,4,3,0,0,0
10913,ST,0,0,4,1,1,3,0,3,0
10914,ST,0,1,4,1,0,2,2,0,0
10915,ST,0,1,4,1,4,3,2,3,0
10916,ST,0,1,4,0,0,0,0,0,0
10917,ST,1,1,0,0,0,0,2,4,4
10918,ST,1,1,0,1,2,3,2,1,0
10919,ST,1,1,0,1,2,1,2,4,4
10920,ST,1,2,0,0,0,0,3,2,1
10921,ST,1,1,0,1,2,1,2,1,4
