,DNo,snr_Girls,ST_snr_Girls_Cluster
3,10201,0.0,3
8,10202,45.23,4
13,10203,31.29,4
18,10204,21.74,0
23,10205,22.12,0
28,10206,7.1,3
33,10207,18.3,0
38,10208,9.35,3
43,10209,0.0,3
48,10210,6.47,3
53,10211,0.0,3
58,10212,21.02,0
63,10213,14.7,0
68,10214,13.05,0
73,10215,16.38,0
78,10216,29.76,0
83,10217,15.56,0
88,10218,13.2,0
93,10219,1.83,1
98,10220,26.78,0
103,10221,16.84,0
108,10222,0.0,1
113,10223,7.36,1
118,10224,2.63,1
123,10225,5.0,1
128,10226,22.84,2
133,10227,21.71,2
138,10228,0.0,1
143,10229,6.66,1
148,10230,29.21,2
153,10231,32.69,2
158,10232,0.0,1
163,10233,15.37,2
168,10234,0.0,1
173,10235,27.32,2
