,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,10201,0.0,3
8,10202,36.99,4
13,10203,41.6,4
18,10204,7.08,3
23,10205,2.53,3
28,10206,20.44,2
33,10207,18.44,2
38,10208,0.0,3
43,10209,5.0,3
48,10210,6.81,3
53,10211,21.97,2
58,10212,6.35,3
63,10213,0.5,1
68,10214,1.01,1
73,10215,5.98,1
78,10216,16.91,2
83,10217,5.15,1
88,10218,2.22,1
93,10219,1.54,1
98,10220,5.13,1
103,10221,9.5,1
108,10222,8.75,1
113,10223,5.54,1
118,10224,2.92,0
123,10225,9.0,1
128,10226,2.52,0
133,10227,4.67,0
138,10228,4.11,0
143,10229,0.0,0
148,10230,4.27,0
153,10231,22.61,0
158,10232,0.0,0
163,10233,6.15,0
168,10234,0.0,0
173,10235,8.58,0
