,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,12401,7.55,0
9,12402,8.97,0
14,12403,2.3,0
19,12404,7.18,0
24,12405,3.22,0
29,12406,2.62,0
34,12407,6.26,0
39,12408,7.44,0
44,12409,10.62,3
49,12410,13.65,3
54,12411,5.01,4
59,12412,9.74,3
64,12413,7.3,4
69,12414,10.25,3
74,12415,4.33,4
79,12416,7.87,1
84,12417,7.7,1
89,12418,7.85,1
94,12419,7.11,1
99,12420,9.38,1
104,12421,8.74,1
109,12422,11.14,1
114,12423,7.82,2
119,12424,6.42,2
124,12425,4.96,2
129,12426,7.26,2
134,12427,7.49,2
139,12428,5.77,2
144,12429,5.85,2
149,12430,8.28,2
