,DNo,prim_Overall,Overall_prim_Overall_Cluster
4,12401,0.0,4
9,12402,0.0,4
14,12403,0.0,4
19,12404,0.58,4
24,12405,0.0,4
29,12406,2.85,2
34,12407,0.0,2
39,12408,0.0,2
44,12409,0.74,2
49,12410,2.44,2
54,12411,0.0,0
59,12412,0.0,0
64,12413,0.0,0
69,12414,0.05,0
74,12415,0.0,0
79,12416,1.33,0
84,12417,0.01,0
89,12418,0.72,0
94,12419,0.0,0
99,12420,2.79,1
104,12421,0.0,1
109,12422,0.0,1
114,12423,0.68,1
119,12424,0.0,1
124,12425,0.0,1
129,12426,0.0,1
134,12427,2.07,3
139,12428,0.0,3
144,12429,0.0,3
149,12430,1.84,3
