,DNo,upPrim_Girls,Overall_upPrim_Girls_Cluster
4,12401,5.85,1
9,12402,8.36,1
14,12403,1.77,1
19,12404,6.44,1
24,12405,2.41,1
29,12406,2.48,1
34,12407,5.79,1
39,12408,7.09,1
44,12409,10.1,0
49,12410,13.02,0
54,12411,4.63,0
59,12412,9.47,0
64,12413,6.86,0
69,12414,10.45,0
74,12415,4.53,0
79,12416,6.89,0
84,12417,6.43,0
89,12418,6.82,0
94,12419,6.37,0
99,12420,9.22,0
104,12421,7.19,0
109,12422,9.67,0
114,12423,6.44,0
119,12424,5.24,2
124,12425,4.21,2
129,12426,6.61,2
134,12427,6.09,2
139,12428,4.34,2
144,12429,5.35,2
149,12430,7.06,2
