,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,12401,0.0,1
9,12402,0.0,1
14,12403,0.0,1
19,12404,1.45,1
24,12405,0.0,1
29,12406,3.17,1
34,12407,0.0,4
39,12408,0.0,4
44,12409,1.11,4
49,12410,2.46,4
54,12411,0.0,3
59,12412,0.0,3
64,12413,0.0,3
69,12414,0.0,3
74,12415,0.0,3
79,12416,0.78,0
84,12417,0.41,0
89,12418,0.87,0
94,12419,0.0,0
99,12420,3.46,0
104,12421,0.25,0
109,12422,0.0,0
114,12423,1.27,0
119,12424,0.0,2
124,12425,0.0,2
129,12426,0.59,2
134,12427,2.38,2
139,12428,0.0,2
144,12429,0.0,2
149,12430,2.02,2
