,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,12401,32.04,1
9,12402,30.82,1
14,12403,26.74,3
19,12404,35.23,1
24,12405,31.6,1
29,12406,41.92,1
34,12407,23.95,3
39,12408,33.82,1
44,12409,28.3,3
49,12410,30.06,3
54,12411,25.65,3
59,12412,22.89,3
64,12413,26.79,3
69,12414,32.64,4
74,12415,32.3,4
79,12416,32.32,4
84,12417,28.55,4
89,12418,35.01,2
94,12419,14.29,0
99,12420,38.36,2
104,12421,30.15,2
109,12422,31.87,2
114,12423,40.3,2
119,12424,23.46,0
124,12425,39.9,2
129,12426,23.24,0
134,12427,34.33,2
139,12428,23.43,0
144,12429,29.65,0
149,12430,26.82,0
