,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,12401,9.06,0
9,12402,9.55,0
14,12403,2.83,0
19,12404,7.85,0
24,12405,4.0,0
29,12406,2.75,0
34,12407,6.69,0
39,12408,7.77,0
44,12409,11.08,4
49,12410,14.24,4
54,12411,5.35,3
59,12412,9.99,3
64,12413,7.72,3
69,12414,10.06,3
74,12415,4.14,3
79,12416,8.85,1
84,12417,8.88,1
89,12418,8.86,1
94,12419,7.77,1
99,12420,9.54,1
104,12421,10.15,1
109,12422,12.55,1
114,12423,9.12,2
119,12424,7.43,2
124,12425,5.69,2
129,12426,7.87,2
134,12427,8.73,2
139,12428,7.06,2
144,12429,6.33,2
149,12430,9.45,2
