,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,12401,0.0,3
9,12402,0.0,3
14,12403,0.0,3
19,12404,0.0,3
24,12405,0.0,3
29,12406,2.51,1
34,12407,0.0,1
39,12408,0.0,1
44,12409,0.33,1
49,12410,2.43,1
54,12411,0.0,1
59,12412,0.0,1
64,12413,0.0,0
69,12414,0.77,0
74,12415,0.0,0
79,12416,1.89,0
84,12417,0.0,0
89,12418,0.55,0
94,12419,0.0,0
99,12420,2.09,0
104,12421,0.0,2
109,12422,0.0,2
114,12423,0.08,2
119,12424,0.0,2
124,12425,0.0,2
129,12426,0.0,2
134,12427,1.75,4
139,12428,0.0,4
144,12429,0.0,4
149,12430,1.65,4
