DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12401,OBC,1,2,0,2,3,4,3,2,2
12402,OBC,1,2,0,2,3,4,3,2,2
12403,OBC,1,2,0,4,1,1,3,2,2
12404,OBC,1,2,0,2,3,4,3,2,2
12405,OBC,1,2,0,2,3,4,3,2,2
12406,OBC,1,2,0,2,3,4,3,2,2
12407,OBC,3,4,0,4,1,1,1,3,0
12408,OBC,3,4,0,4,1,1,1,3,0
12409,OBC,3,4,0,4,1,1,1,3,0
12410,OBC,3,4,0,2,3,4,1,3,0
12411,OBC,3,4,2,4,1,0,1,0,0
12412,OBC,3,4,2,4,1,1,1,3,0
12413,OBC,0,0,2,4,1,1,1,0,0
12414,OBC,0,0,2,1,2,0,1,0,0
12415,OBC,0,0,2,1,2,0,4,0,4
12416,OBC,4,0,4,3,2,0,0,0,0
12417,OBC,0,0,1,1,2,0,4,0,4
12418,OBC,4,0,4,1,2,0,0,0,1
12419,OBC,0,1,1,1,2,0,4,0,4
12420,OBC,0,1,1,1,0,0,4,1,4
12421,OBC,0,1,1,3,2,3,0,1,1
12422,OBC,0,1,1,1,0,0,0,1,1
12423,OBC,2,1,1,3,4,3,0,1,1
12424,OBC,2,1,1,0,0,0,0,1,1
12425,OBC,2,1,1,3,4,3,2,4,3
12426,OBC,2,3,1,3,0,3,0,1,1
12427,OBC,2,3,3,0,0,2,2,4,3
12428,OBC,2,3,3,0,0,2,2,4,3
12429,OBC,2,3,3,0,0,2,2,4,3
12430,OBC,2,3,3,0,0,2,2,4,3
