DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12401,ST,0,0,1,2,2,2,2,1,0
12402,ST,0,0,1,2,2,2,2,1,0
12403,ST,0,0,1,2,2,2,0,1,0
12404,ST,0,0,1,2,2,2,0,1,0
12405,ST,0,0,1,2,2,2,0,1,0
12406,ST,0,0,1,2,2,2,0,1,0
12407,ST,0,0,1,2,2,2,2,2,0
12408,ST,0,0,1,2,2,2,0,1,0
12409,ST,0,0,1,2,2,2,2,2,0
12410,ST,0,0,1,2,1,0,2,2,0
12411,ST,0,2,2,0,0,1,0,1,2
12412,ST,0,2,2,0,1,0,0,1,2
12413,ST,0,2,2,1,1,0,0,0,2
12414,ST,0,2,2,1,1,0,0,0,2
12415,ST,0,2,2,1,1,0,0,0,2
12416,ST,1,2,2,1,1,0,0,0,2
12417,ST,1,2,2,0,0,1,0,0,2
12418,ST,1,2,2,1,1,0,0,0,2
12419,ST,1,2,2,0,0,1,0,0,2
12420,ST,1,2,0,1,1,0,1,0,1
12421,ST,1,1,0,1,1,0,1,0,1
12422,ST,1,1,0,1,1,0,1,0,1
12423,ST,1,1,0,1,1,0,1,0,1
12424,ST,2,1,0,0,0,0,1,0,1
12425,ST,2,1,0,1,1,0,1,0,1
12426,ST,2,1,0,0,0,0,1,0,1
12427,ST,2,1,0,1,1,0,1,0,1
12428,ST,2,1,0,1,0,0,1,0,1
12429,ST,2,1,0,1,0,0,1,0,1
12430,ST,2,1,0,1,0,0,1,0,1
