DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12401,General,1,0,2,0,0,0,2,0,1
12402,General,1,0,2,0,0,0,2,0,1
12403,General,1,0,2,0,0,0,2,0,1
12404,General,1,0,2,2,0,0,2,0,1
12405,General,1,0,2,0,0,0,2,0,1
12406,General,1,0,2,2,0,0,2,0,1
12407,General,2,0,2,2,0,0,2,0,1
12408,General,2,0,2,0,2,0,2,0,1
12409,General,1,0,2,0,0,0,2,0,1
12410,General,2,0,0,2,0,0,0,0,1
12411,General,2,0,0,0,0,0,0,0,1
12412,General,2,0,0,0,0,0,0,2,2
12413,General,2,0,0,2,0,0,0,2,2
12414,General,2,1,0,2,2,2,0,2,2
12415,General,2,1,0,0,0,0,0,2,0
12416,General,2,1,0,2,2,2,0,2,0
12417,General,0,1,0,0,1,0,0,2,2
12418,General,0,1,0,2,1,0,0,2,0
12419,General,0,1,0,0,1,0,0,2,2
12420,General,0,1,1,2,2,2,1,1,0
12421,General,0,1,1,2,1,1,1,1,0
12422,General,0,1,1,1,1,1,0,1,2
12423,General,0,1,1,1,1,1,1,1,0
12424,General,0,2,1,1,1,1,1,1,0
12425,General,0,2,1,1,1,1,1,1,0
12426,General,0,2,1,1,1,1,1,1,0
12427,General,0,2,1,1,1,1,1,1,0
12428,General,0,2,1,1,1,1,1,1,0
12429,General,0,2,1,1,1,1,1,1,0
12430,General,0,2,1,1,1,1,1,1,0
