DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12401,SC,1,2,1,0,2,0,0,2,0
12402,SC,1,2,1,0,2,0,0,2,0
12403,SC,1,2,1,0,2,0,0,2,0
12404,SC,1,2,1,0,2,0,0,2,0
12405,SC,1,2,1,0,2,0,0,2,0
12406,SC,1,2,1,0,2,0,0,2,0
12407,SC,1,2,1,0,2,0,0,0,0
12408,SC,1,2,1,0,0,0,0,0,0
12409,SC,1,2,1,0,2,0,0,0,0
12410,SC,0,1,0,0,0,0,0,0,1
12411,SC,0,1,0,0,0,0,0,0,0
12412,SC,0,1,0,0,0,0,0,0,1
12413,SC,0,1,0,2,0,0,0,0,0
12414,SC,0,1,0,2,0,0,0,0,1
12415,SC,0,1,0,1,0,0,0,0,0
12416,SC,0,1,0,1,0,0,2,0,1
12417,SC,0,1,0,2,0,0,2,0,1
12418,SC,0,1,0,1,0,0,2,0,1
12419,SC,0,0,0,1,0,0,2,0,1
12420,SC,0,0,0,2,0,2,2,0,1
12421,SC,0,0,0,2,0,2,2,0,1
12422,SC,2,0,2,1,1,1,2,1,2
12423,SC,2,0,2,2,0,2,2,1,2
12424,SC,2,0,2,1,1,1,1,1,2
12425,SC,2,0,2,1,1,1,1,1,2
12426,SC,2,0,2,1,1,1,1,1,2
12427,SC,2,0,2,1,1,1,1,1,2
12428,SC,2,0,2,1,1,1,1,1,2
12429,SC,2,0,2,1,1,1,1,1,2
12430,SC,2,0,2,1,1,1,1,1,2
