,DNo,prim_Girls,ST_prim_Girls_Cluster
3,13201,0.0,4
8,13202,0.0,4
13,13203,0.0,4
18,13204,0.0,4
23,13205,52.32,2
28,13206,17.16,4
33,13207,13.06,4
38,13208,0.0,4
43,13209,12.78,4
48,13210,5.47,4
53,13211,0.0,4
58,13212,0.0,4
63,13213,0.0,4
68,13214,0.0,4
73,13215,0.0,4
78,13216,0.0,4
83,13217,0.0,4
88,13218,0.0,4
93,13219,0.0,4
98,13220,0.0,4
103,13221,1.42,4
108,13222,0.0,3
113,13223,0.0,3
118,13224,0.0,3
123,13225,0.0,3
128,13226,3.41,3
133,13227,0.0,3
138,13228,0.0,3
143,13229,0.0,3
148,13230,0.0,3
153,13231,0.0,3
158,13232,0.31,3
163,13233,0.0,3
168,13234,0.0,3
173,13235,0.0,3
178,13236,0.0,3
183,13237,0.0,3
188,13238,0.0,3
193,13239,0.0,3
198,13240,0.0,3
203,13241,0.0,3
208,13242,0.0,3
213,13243,82.35,2
218,13244,0.0,0
223,13245,0.0,0
228,13246,0.0,0
233,13247,70.14,2
238,13248,3.52,0
243,13249,0.0,0
248,13250,0.0,0
253,13251,19.5,1
258,13252,0.0,0
263,13253,0.0,0
268,13254,0.0,0
273,13255,0.0,0
278,13256,0.0,0
283,13257,0.0,0
288,13258,0.0,0
293,13259,0.0,0
298,13260,0.0,0
303,13261,0.0,0
308,13262,0.0,0
313,13263,0.0,0
318,13264,0.0,0
323,13265,0.0,0
328,13266,0.0,0
333,13267,0.0,0
338,13268,0.0,0
343,13269,27.31,1
348,13270,53.86,1
353,13271,0.0,0
358,13272,1.4,0
363,13273,0.23,0
368,13274,0.0,0
373,13275,0.0,0
