,DNo,prim_Overall,ST_prim_Overall_Cluster
3,13201,0.0,3
8,13202,0.0,3
13,13203,0.0,3
18,13204,0.0,3
23,13205,46.69,2
28,13206,20.87,3
33,13207,19.02,3
38,13208,0.0,3
43,13209,12.14,3
48,13210,8.01,3
53,13211,0.0,3
58,13212,0.0,3
63,13213,0.0,3
68,13214,0.0,3
73,13215,0.0,3
78,13216,0.0,3
83,13217,0.0,3
88,13218,0.0,3
93,13219,0.0,1
98,13220,0.0,1
103,13221,0.67,1
108,13222,0.0,1
113,13223,0.0,1
118,13224,0.0,1
123,13225,0.0,1
128,13226,0.0,1
133,13227,0.0,1
138,13228,0.0,1
143,13229,0.0,1
148,13230,0.0,1
153,13231,0.0,1
158,13232,0.0,1
163,13233,0.0,1
168,13234,0.0,1
173,13235,0.0,1
178,13236,0.0,1
183,13237,0.0,1
188,13238,0.0,1
193,13239,0.0,1
198,13240,0.0,1
203,13241,0.0,1
208,13242,0.0,1
213,13243,80.01,2
218,13244,0.0,0
223,13245,0.0,0
228,13246,0.0,0
233,13247,63.77,2
238,13248,4.89,0
243,13249,0.0,0
248,13250,0.0,0
253,13251,16.62,0
258,13252,0.0,0
263,13253,0.0,0
268,13254,0.0,0
273,13255,0.0,0
278,13256,0.0,0
283,13257,0.0,0
288,13258,0.0,0
293,13259,0.0,0
298,13260,0.0,0
303,13261,0.0,0
308,13262,0.0,0
313,13263,0.0,0
318,13264,0.0,0
323,13265,0.0,0
328,13266,0.0,0
333,13267,0.0,0
338,13268,0.0,0
343,13269,28.58,4
348,13270,52.12,4
353,13271,0.0,0
358,13272,1.99,0
363,13273,3.11,0
368,13274,0.0,0
373,13275,0.0,0
