,DNo,upPrim_Girls,ST_upPrim_Girls_Cluster
3,13201,0.0,2
8,13202,4.62,2
13,13203,0.0,2
18,13204,0.0,2
23,13205,58.38,0
28,13206,0.0,2
33,13207,40.79,0
38,13208,20.67,2
43,13209,15.22,2
48,13210,5.62,2
53,13211,0.0,2
58,13212,0.0,2
63,13213,0.0,2
68,13214,0.0,2
73,13215,0.0,2
78,13216,0.0,2
83,13217,0.0,2
88,13218,37.25,0
93,13219,0.0,2
98,13220,0.0,2
103,13221,0.0,2
108,13222,0.0,2
113,13223,0.0,2
118,13224,0.0,2
123,13225,0.0,2
128,13226,0.0,2
133,13227,96.69,0
138,13228,1.28,3
143,13229,0.61,3
148,13230,0.0,3
153,13231,0.0,3
158,13232,0.85,3
163,13233,0.0,3
168,13234,0.0,3
173,13235,0.0,3
178,13236,25.95,3
183,13237,0.0,3
188,13238,0.0,3
193,13239,0.0,3
198,13240,48.25,1
203,13241,27.55,3
208,13242,15.49,3
213,13243,72.09,0
218,13244,0.0,4
223,13245,0.0,4
228,13246,14.22,3
233,13247,91.67,0
238,13248,27.27,3
243,13249,15.37,3
248,13250,0.0,4
253,13251,54.61,1
258,13252,0.0,4
263,13253,0.0,4
268,13254,0.0,4
273,13255,0.0,4
278,13256,0.0,4
283,13257,0.0,4
288,13258,0.0,4
293,13259,0.0,4
298,13260,21.35,1
303,13261,0.0,4
308,13262,0.0,4
313,13263,46.18,1
318,13264,35.56,1
323,13265,0.0,4
328,13266,0.0,4
333,13267,0.0,4
338,13268,15.7,1
343,13269,19.26,1
348,13270,45.31,1
353,13271,24.44,1
358,13272,18.04,1
363,13273,19.73,1
368,13274,18.03,1
373,13275,0.0,4
