,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,10901,15.37,0
8,10902,7.23,0
13,10903,0.0,0
18,10904,3.11,0
23,10905,12.39,0
28,10906,4.42,0
33,10907,38.82,4
38,10908,15.24,0
43,10909,6.12,0
48,10910,0.0,0
53,10911,6.57,0
58,10912,11.78,0
63,10913,0.0,0
68,10914,7.18,2
73,10915,3.45,2
78,10916,11.81,0
83,10917,0.0,2
88,10918,6.28,2
93,10919,1.93,2
98,10920,22.23,3
103,10921,3.74,2
108,10922,0.0,2
113,10923,6.26,1
118,10924,0.0,2
123,10925,0.0,2
128,10926,18.34,3
133,10927,9.23,1
138,10928,5.49,1
143,10929,24.84,3
148,10930,6.29,1
153,10931,6.64,1
158,10932,12.9,1
163,10933,4.38,1
