,DNo,upPrim_Overall,ST_upPrim_Overall_Cluster
3,10901,16.39,0
8,10902,9.5,0
13,10903,0.0,0
18,10904,2.6,0
23,10905,11.56,0
28,10906,5.83,0
33,10907,41.26,3
38,10908,14.61,0
43,10909,6.57,0
48,10910,0.0,0
53,10911,6.63,0
58,10912,15.52,0
63,10913,0.0,0
68,10914,10.31,0
73,10915,0.0,0
78,10916,13.46,0
83,10917,0.0,4
88,10918,7.45,0
93,10919,2.14,4
98,10920,26.08,1
103,10921,4.76,4
108,10922,0.0,4
113,10923,6.74,4
118,10924,4.13,4
123,10925,0.0,4
128,10926,16.44,2
133,10927,8.98,2
138,10928,6.33,2
143,10929,23.47,1
148,10930,6.6,2
153,10931,7.01,2
158,10932,13.61,2
163,10933,4.81,2
