,DNo,prim_Girls,ST_prim_Girls_Cluster
3,10901,0.0,2
8,10902,0.0,2
13,10903,0.0,2
18,10904,1.2,2
23,10905,1.71,2
28,10906,0.0,2
33,10907,28.98,1
38,10908,2.14,2
43,10909,0.0,2
48,10910,0.0,2
53,10911,0.09,2
58,10912,14.57,1
63,10913,0.0,2
68,10914,4.96,0
73,10915,4.39,0
78,10916,4.01,0
83,10917,0.0,0
88,10918,0.0,0
93,10919,0.0,0
98,10920,13.61,1
103,10921,3.05,0
108,10922,0.66,0
113,10923,0.0,0
118,10924,0.0,0
123,10925,4.76,0
128,10926,0.0,0
133,10927,0.77,0
138,10928,0.09,0
143,10929,0.0,0
148,10930,1.58,0
153,10931,1.97,0
158,10932,4.65,0
163,10933,0.89,0
