,DNo,prim_Boys,ST_prim_Boys_Cluster
3,10901,0.0,1
8,10902,0.0,1
13,10903,0.0,1
18,10904,0.0,1
23,10905,2.39,1
28,10906,0.0,1
33,10907,24.89,2
38,10908,0.0,1
43,10909,0.0,1
48,10910,0.0,1
53,10911,0.0,1
58,10912,0.47,1
63,10913,4.21,1
68,10914,5.82,1
73,10915,3.09,1
78,10916,5.53,1
83,10917,0.0,0
88,10918,2.53,0
93,10919,0.0,0
98,10920,6.6,0
103,10921,1.21,0
108,10922,0.0,0
113,10923,0.0,0
118,10924,0.0,0
123,10925,7.58,0
128,10926,4.83,0
133,10927,0.55,0
138,10928,0.48,0
143,10929,3.26,0
148,10930,2.23,0
153,10931,2.5,0
158,10932,2.4,0
163,10933,1.0,0
