,DNo,prim_Overall,ST_prim_Overall_Cluster
3,10901,0.0,1
8,10902,0.0,1
13,10903,0.0,1
18,10904,0.48,1
23,10905,2.06,1
28,10906,0.0,1
33,10907,26.6,2
38,10908,0.0,1
43,10909,0.0,1
48,10910,0.0,1
53,10911,0.0,1
58,10912,6.87,4
63,10913,1.71,4
68,10914,5.49,4
73,10915,3.67,4
78,10916,4.82,4
83,10917,0.0,0
88,10918,1.36,0
93,10919,0.0,0
98,10920,9.41,0
103,10921,2.12,0
108,10922,0.28,0
113,10923,0.0,0
118,10924,0.0,0
123,10925,6.35,0
128,10926,2.52,3
133,10927,0.66,3
138,10928,0.29,3
143,10929,0.0,3
148,10930,1.91,3
153,10931,2.24,3
158,10932,3.47,3
163,10933,0.94,3
