,DNo,snr_Overall,ST_snr_Overall_Cluster
3,10901,27.06,1
8,10902,34.07,1
13,10903,17.46,1
18,10904,17.77,1
23,10905,23.49,1
28,10906,26.93,1
33,10907,38.79,1
38,10908,10.22,0
43,10909,13.15,0
48,10910,28.9,1
53,10911,25.52,1
58,10912,13.79,0
63,10913,15.8,0
68,10914,30.72,1
73,10915,11.98,0
78,10916,42.28,2
83,10917,35.76,2
88,10918,12.27,0
93,10919,16.96,0
98,10920,42.47,2
103,10921,17.7,0
108,10922,16.35,0
113,10923,22.3,0
118,10924,32.02,2
123,10925,14.12,0
128,10926,31.75,2
133,10927,16.5,0
138,10928,18.2,0
143,10929,41.15,2
148,10930,11.57,0
153,10931,18.56,0
158,10932,35.71,2
163,10933,15.81,0
