,DNo,snr_Boys,ST_snr_Boys_Cluster
3,10901,25.31,1
8,10902,34.37,1
13,10903,22.92,1
18,10904,21.4,1
23,10905,26.47,1
28,10906,31.79,1
33,10907,37.91,1
38,10908,36.53,1
43,10909,14.23,0
48,10910,38.29,1
53,10911,24.83,0
58,10912,20.3,0
63,10913,17.09,0
68,10914,26.68,0
73,10915,17.03,0
78,10916,45.16,2
83,10917,38.2,2
88,10918,13.19,0
93,10919,18.23,0
98,10920,44.44,2
103,10921,18.87,0
108,10922,19.21,0
113,10923,26.0,0
118,10924,33.33,2
123,10925,16.87,0
128,10926,35.77,2
133,10927,18.48,0
138,10928,21.3,0
143,10929,37.82,2
148,10930,12.91,0
153,10931,20.54,0
158,10932,39.73,2
163,10933,17.35,0
