,DNo,prim_Girls,SC_prim_Girls_Cluster
2,11801,6.65,4
7,11802,0.0,4
12,11803,2.94,4
17,11804,0.0,4
22,11805,0.0,4
27,11806,0.0,4
32,11807,0.0,4
37,11808,0.0,4
42,11809,2.66,3
47,11810,6.39,3
52,11811,0.0,3
57,11812,0.0,3
62,11813,0.6,3
67,11814,0.0,3
72,11815,0.0,3
77,11816,0.0,3
82,11817,0.0,3
87,11818,0.0,3
92,11819,2.51,1
97,11820,1.92,1
102,11821,0.0,1
107,11822,11.21,1
112,11823,2.52,1
117,11824,0.0,1
122,11825,0.0,1
127,11826,6.97,1
132,11827,7.06,1
137,11828,0.0,0
142,11829,4.1,0
147,11830,0.0,0
152,11831,0.0,0
157,11832,0.0,0
162,11833,0.0,0
167,11834,2.91,0
172,11835,3.34,0
177,11836,4.72,0
182,11837,2.66,0
187,11838,7.37,0
192,11839,3.17,0
197,11840,0.7,2
202,11841,2.16,2
207,11842,1.82,2
212,11843,4.89,2
217,11844,3.76,2
222,11845,0.0,2
227,11846,1.19,2
232,11847,0.0,2
237,11848,4.84,2
242,11849,3.07,2
247,11850,5.67,2
252,11851,0.0,2
257,11852,1.46,2
