,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,11801,10.27,0
7,11802,0.0,0
12,11803,9.96,0
17,11804,9.59,0
22,11805,0.0,0
27,11806,18.68,0
32,11807,2.11,0
37,11808,4.82,0
42,11809,7.76,1
47,11810,10.13,1
52,11811,8.32,1
57,11812,0.0,1
62,11813,7.49,1
67,11814,4.92,1
72,11815,1.38,1
77,11816,6.24,1
82,11817,0.0,1
87,11818,8.55,1
92,11819,7.84,1
97,11820,2.43,1
102,11821,3.9,1
107,11822,12.05,2
112,11823,8.95,2
117,11824,0.0,1
122,11825,5.68,2
127,11826,11.83,2
132,11827,9.86,2
137,11828,4.65,2
142,11829,6.32,2
147,11830,2.9,2
152,11831,1.85,2
157,11832,6.84,3
162,11833,0.0,2
167,11834,11.63,3
172,11835,10.46,3
177,11836,5.79,3
182,11837,6.42,3
187,11838,17.34,3
192,11839,7.59,3
197,11840,7.47,3
202,11841,6.0,3
207,11842,5.13,3
212,11843,13.88,4
217,11844,1.69,3
222,11845,9.01,4
227,11846,10.44,4
232,11847,9.57,4
237,11848,15.69,4
242,11849,6.87,4
247,11850,10.31,4
252,11851,8.89,4
257,11852,7.56,4
