,DNo,snr_Boys,SC_snr_Boys_Cluster
2,11801,9.4,1
7,11802,21.4,1
12,11803,8.76,1
17,11804,13.34,1
22,11805,3.05,1
27,11806,11.82,1
32,11807,4.8,1
37,11808,12.82,1
42,11809,3.73,1
47,11810,13.63,1
52,11811,14.05,1
57,11812,4.61,3
62,11813,9.4,3
67,11814,7.72,3
72,11815,8.52,3
77,11816,5.91,3
82,11817,12.3,3
87,11818,8.7,3
92,11819,3.77,3
97,11820,9.15,3
102,11821,8.46,3
107,11822,5.38,3
112,11823,7.85,3
117,11824,29.75,0
122,11825,9.2,0
127,11826,10.16,0
132,11827,16.81,0
137,11828,8.21,0
142,11829,9.65,0
147,11830,15.78,0
152,11831,9.97,0
157,11832,10.09,0
162,11833,0.0,4
167,11834,11.26,0
172,11835,14.63,0
177,11836,11.47,0
182,11837,5.63,4
187,11838,23.2,2
192,11839,6.52,4
197,11840,8.78,4
202,11841,3.17,4
207,11842,5.43,4
212,11843,11.23,2
217,11844,3.46,4
222,11845,9.66,2
227,11846,12.3,2
232,11847,17.49,2
237,11848,19.46,2
242,11849,6.52,2
247,11850,11.14,2
252,11851,13.06,2
257,11852,8.53,2
