,DNo,prim_Boys,SC_prim_Boys_Cluster
2,11801,9.69,2
7,11802,0.0,2
12,11803,4.74,2
17,11804,2.48,2
22,11805,0.0,2
27,11806,0.0,2
32,11807,0.0,2
37,11808,0.15,2
42,11809,1.9,2
47,11810,2.61,2
52,11811,0.04,2
57,11812,0.0,2
62,11813,2.04,2
67,11814,0.71,2
72,11815,0.13,2
77,11816,0.0,1
82,11817,0.0,1
87,11818,1.79,1
92,11819,4.31,1
97,11820,1.31,1
102,11821,0.0,1
107,11822,9.16,1
112,11823,2.71,1
117,11824,0.0,1
122,11825,0.0,1
127,11826,4.77,1
132,11827,7.3,1
137,11828,0.0,1
142,11829,4.55,1
147,11830,0.0,1
152,11831,0.0,1
157,11832,4.69,0
162,11833,0.0,1
167,11834,4.5,0
172,11835,3.27,0
177,11836,3.6,0
182,11837,3.94,0
187,11838,10.97,0
192,11839,4.08,0
197,11840,1.1,0
202,11841,0.49,0
207,11842,1.38,0
212,11843,5.39,0
217,11844,3.27,0
222,11845,0.0,0
227,11846,2.24,0
232,11847,0.79,0
237,11848,2.81,0
242,11849,2.65,0
247,11850,6.75,0
252,11851,0.41,0
257,11852,2.35,0
