,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,11801,12.12,1
7,11802,0.0,1
12,11803,9.47,1
17,11804,9.74,1
22,11805,0.0,1
27,11806,17.99,1
32,11807,1.09,1
37,11808,6.37,1
42,11809,7.52,1
47,11810,7.77,1
52,11811,8.81,1
57,11812,0.0,1
62,11813,7.96,1
67,11814,5.62,1
72,11815,1.83,1
77,11816,7.88,1
82,11817,0.0,1
87,11818,9.51,2
92,11819,8.26,2
97,11820,1.71,2
102,11821,4.2,2
107,11822,12.98,2
112,11823,8.15,2
117,11824,0.0,2
122,11825,4.7,2
127,11826,11.93,2
132,11827,9.27,2
137,11828,3.34,2
142,11829,6.05,2
147,11830,4.89,2
152,11831,1.6,2
157,11832,7.36,2
162,11833,0.0,2
167,11834,10.08,0
172,11835,10.89,0
177,11836,8.08,0
182,11837,8.08,0
187,11838,16.85,0
192,11839,7.59,0
197,11840,6.53,0
202,11841,5.36,0
207,11842,4.1,0
212,11843,11.47,0
217,11844,4.38,0
222,11845,8.88,0
227,11846,12.54,0
232,11847,9.46,0
237,11848,15.15,0
242,11849,7.45,0
247,11850,11.08,0
252,11851,5.79,0
257,11852,8.41,0
