,DNo,prim_Overall,SC_prim_Overall_Cluster
2,11801,8.27,0
7,11802,0.0,0
12,11803,3.87,0
17,11804,1.07,0
22,11805,0.0,0
27,11806,0.0,0
32,11807,0.0,0
37,11808,0.0,0
42,11809,2.26,0
47,11810,4.46,0
52,11811,0.0,0
57,11812,0.0,0
62,11813,1.33,0
67,11814,0.06,0
72,11815,0.0,4
77,11816,0.0,4
82,11817,0.0,4
87,11818,0.78,4
92,11819,3.47,4
97,11820,1.6,4
102,11821,0.0,4
107,11822,10.16,2
112,11823,2.62,2
117,11824,0.0,2
122,11825,0.0,2
127,11826,5.86,2
132,11827,7.18,2
137,11828,0.0,2
142,11829,4.33,2
147,11830,0.0,2
152,11831,0.0,2
157,11832,2.3,2
162,11833,0.0,2
167,11834,3.74,1
172,11835,3.3,1
177,11836,4.15,1
182,11837,3.32,1
187,11838,9.27,1
192,11839,3.64,1
197,11840,0.91,1
202,11841,1.29,1
207,11842,1.59,1
212,11843,5.15,1
217,11844,3.5,1
222,11845,0.0,3
227,11846,1.73,3
232,11847,0.0,3
237,11848,3.81,3
242,11849,2.86,3
247,11850,6.22,3
252,11851,0.0,3
257,11852,1.92,3
