,DNo,snr_Boys,ST_snr_Boys_Cluster
3,10501,6.17,0
8,10502,20.84,0
13,10503,16.25,0
18,10504,17.37,0
23,10505,16.51,0
28,10506,18.17,0
33,10507,15.79,0
38,10508,13.05,0
43,10509,15.21,0
48,10510,6.76,0
53,10511,16.21,0
58,10512,21.66,2
63,10513,14.6,0
68,10514,12.28,0
73,10515,12.19,0
78,10516,19.8,2
83,10517,13.45,0
88,10518,17.14,2
93,10519,16.75,2
98,10520,22.12,2
103,10521,23.0,2
108,10522,4.63,1
113,10523,17.35,1
118,10524,13.8,1
123,10525,13.56,1
128,10526,11.79,1
133,10527,17.48,1
138,10528,12.81,1
