,DNo,snr_Overall,ST_snr_Overall_Cluster
3,10501,3.84,1
8,10502,17.49,3
13,10503,13.69,3
18,10504,15.09,3
23,10505,12.67,3
28,10506,14.51,3
33,10507,14.17,3
38,10508,13.48,3
43,10509,11.41,3
48,10510,5.48,1
53,10511,14.85,2
58,10512,16.55,2
63,10513,14.45,2
68,10514,11.53,2
73,10515,9.71,2
78,10516,15.68,2
83,10517,11.18,2
88,10518,13.18,2
93,10519,15.37,2
98,10520,18.28,4
103,10521,18.88,4
108,10522,2.53,0
113,10523,15.02,0
118,10524,9.43,0
123,10525,11.61,0
128,10526,12.61,0
133,10527,13.7,0
138,10528,8.62,0
