DNo,Social Category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
100.0,Overall,1,0,1,3,3,3,3,2,2
102.0,Overall,1,0,1,3,3,3,3,2,2
103.0,Overall,1,0,1,3,3,3,3,2,2
105.0,Overall,1,0,1,4,4,1,3,2,2
106.0,Overall,1,0,1,4,4,1,1,0,0
107.0,Overall,1,0,1,4,4,1,1,0,0
109.0,Overall,3,0,3,1,1,3,1,0,0
110.0,Overall,3,0,3,4,4,1,1,0,0
111.0,Overall,3,0,3,4,4,1,1,0,0
112.0,Overall,3,2,3,4,4,1,1,0,0
113.0,Overall,3,2,3,1,4,4,1,0,0
114.0,Overall,3,2,3,1,1,4,1,0,0
115.0,Overall,3,2,3,4,4,1,4,0,0
118.0,Overall,2,2,2,1,1,4,0,1,1
119.0,Overall,2,2,2,1,1,4,4,0,0
120.0,Overall,0,1,0,1,1,4,0,1,1
121.0,Overall,0,1,0,0,2,0,0,1,1
122.0,Overall,2,3,2,0,2,0,0,4,4
123.0,Overall,2,3,2,0,2,0,0,4,4
124.0,Overall,2,3,2,0,2,0,0,4,4
125.0,Overall,2,3,2,2,0,2,2,4,4
126.0,Overall,2,3,2,0,2,0,0,4,4
127.0,Overall,2,3,2,2,0,2,2,4,4
128.0,Overall,0,1,0,0,2,0,0,1,1
129.0,Overall,4,4,4,2,0,2,2,3,3
130.0,Overall,4,4,4,0,0,0,2,3,3
131.0,Overall,4,4,4,2,0,2,2,3,3
132.0,Overall,4,4,4,2,0,2,2,3,3
133.0,Overall,4,4,4,2,0,2,2,3,3
134.0,Overall,0,1,0,0,0,0,2,3,3
