DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11401,General,2,1,2,1,1,0,1,1,1
11402,General,0,2,0,0,0,1,2,2,2
11403,General,2,1,2,0,0,2,1,1,1
11404,General,2,1,2,0,0,1,1,1,1
11405,General,2,1,2,1,2,2,1,1,1
11406,General,2,1,2,1,2,2,1,1,1
11407,General,2,1,2,1,2,2,1,1,1
11408,General,2,1,2,0,0,1,1,1,1
11409,General,2,1,2,1,1,0,1,1,1
11410,General,2,1,2,1,1,0,1,1,1
11411,General,2,1,2,1,2,2,1,1,1
11412,General,0,1,0,0,2,2,1,1,1
11413,General,2,0,2,1,1,0,0,0,0
11414,General,0,0,0,1,2,0,1,1,1
11415,General,1,0,2,1,2,0,0,0,0
11416,General,0,0,0,1,1,0,0,0,0
11417,General,1,0,2,1,1,0,0,0,0
11418,General,1,0,1,1,0,0,0,0,0
11419,General,0,0,1,0,0,1,0,1,0
11420,General,0,0,0,1,1,0,0,1,0
11421,General,1,0,1,1,1,0,0,0,0
11422,General,0,0,1,1,1,0,0,0,0
11423,General,1,0,1,0,0,1,0,0,0
11424,General,1,0,1,1,1,0,0,0,0
11425,General,1,0,1,0,0,1,0,0,0
11426,General,0,0,1,0,0,1,0,0,0
11427,General,1,0,1,1,1,0,0,0,0
11428,General,0,0,1,0,0,1,0,0,0
11429,General,0,0,0,0,0,1,0,0,0
11430,General,1,0,1,2,1,0,0,0,0
11431,General,1,0,1,2,1,0,0,0,0
11432,General,1,0,1,0,1,0,0,0,0
11433,General,1,0,1,2,1,0,0,0,0
11434,General,1,0,1,2,1,0,0,0,0
11435,General,1,0,1,2,0,0,0,0,0
