DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11401,OBC,1,2,1,1,1,1,1,1,1
11402,OBC,2,1,2,2,2,2,2,2,2
11403,OBC,1,2,1,1,1,1,1,1,1
11404,OBC,1,2,1,1,1,1,1,1,1
11405,OBC,1,2,1,1,1,1,1,1,1
11406,OBC,1,2,1,1,1,1,1,1,1
11407,OBC,1,2,1,1,1,1,1,1,1
11408,OBC,1,2,1,1,1,1,1,1,1
11409,OBC,1,2,1,1,1,1,1,1,1
11410,OBC,1,2,1,1,1,1,1,1,1
11411,OBC,1,2,1,1,1,1,1,1,1
11412,OBC,1,2,1,1,1,1,1,1,1
11413,OBC,1,2,1,1,1,1,1,1,1
11414,OBC,1,2,1,1,1,0,1,1,1
11415,OBC,0,0,0,1,1,0,0,0,0
11416,OBC,0,0,0,1,1,0,0,0,0
11417,OBC,0,0,0,0,1,0,0,0,0
11418,OBC,0,0,0,0,0,0,0,0,0
11419,OBC,0,0,0,0,0,0,0,0,0
11420,OBC,0,0,0,0,0,0,0,0,0
11421,OBC,0,0,0,0,0,0,0,0,0
11422,OBC,0,0,0,0,0,0,0,0,0
11423,OBC,0,0,0,0,0,0,0,0,0
11424,OBC,0,0,0,0,0,0,0,0,0
11425,OBC,0,0,0,0,0,0,0,0,0
11426,OBC,0,0,0,0,0,0,0,0,0
11427,OBC,0,0,0,0,0,0,0,0,0
11428,OBC,0,0,0,0,0,0,0,0,0
11429,OBC,0,0,0,0,0,0,0,0,0
11430,OBC,0,0,0,0,0,0,0,0,0
11431,OBC,0,0,0,0,0,0,0,0,0
11432,OBC,0,0,0,0,0,0,0,0,0
11433,OBC,0,0,0,0,0,0,0,0,0
11434,OBC,0,0,0,0,0,0,0,0,0
11435,OBC,0,0,0,0,0,0,0,0,0
