DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11401,Overall,2,0,2,1,1,1,0,1,0
11402,Overall,1,1,1,2,2,2,1,2,1
11403,Overall,2,0,2,1,1,1,0,1,0
11404,Overall,2,0,2,1,1,1,0,1,0
11405,Overall,2,0,2,1,1,1,0,1,0
11406,Overall,2,0,2,1,1,1,0,1,0
11407,Overall,2,0,2,1,1,1,0,1,0
11408,Overall,2,0,2,1,1,1,0,1,0
11409,Overall,2,0,2,1,1,1,0,1,0
11410,Overall,2,0,2,1,1,1,0,1,0
11411,Overall,2,0,2,1,1,1,0,1,0
11412,Overall,2,0,2,1,1,1,0,1,0
11413,Overall,2,0,2,1,1,1,0,1,0
11414,Overall,2,0,2,1,1,1,0,1,0
11415,Overall,2,0,2,1,1,1,0,1,0
11416,Overall,2,0,2,1,1,1,0,1,0
11417,Overall,0,0,0,0,1,1,0,1,0
11418,Overall,0,0,0,0,0,0,0,0,0
11419,Overall,0,0,0,0,0,0,0,0,0
11420,Overall,0,0,0,0,0,0,0,0,0
11421,Overall,0,0,0,0,0,0,0,0,0
11422,Overall,0,0,0,0,0,0,0,0,0
11423,Overall,0,2,0,0,0,0,2,0,2
11424,Overall,0,2,0,0,0,0,2,0,2
11425,Overall,0,2,0,0,0,0,2,0,2
11426,Overall,0,2,0,0,0,0,2,0,2
11427,Overall,0,2,0,0,0,0,2,0,2
11428,Overall,0,2,0,0,0,0,2,0,2
11429,Overall,0,2,0,0,0,0,2,0,2
11430,Overall,0,2,0,0,0,0,2,0,2
11431,Overall,0,2,0,0,0,0,2,0,2
11432,Overall,0,2,0,0,0,0,2,0,2
11433,Overall,0,2,0,0,0,0,2,0,2
11434,Overall,0,2,0,0,0,0,2,0,2
11435,Overall,0,2,0,0,0,0,2,0,2
