,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
0,10701,General,0,0,0.0,1,4,0.0,1,0,0.0
1,10702,General,0,0,0.0,1,2,0.0,1,0,0.0
2,10703,General,0,0,0.0,1,2,0.0,0,0,0.0
3,10704,General,0,0,0.0,0,2,0.0,0,4,3.0
4,10705,General,4,4,4.0,0,0,4.0,0,4,3.0
5,10706,General,4,4,4.0,0,0,2.0,4,3,4.0
6,10707,General,2,2,2.0,2,0,2.0,4,3,4.0
7,10708,General,2,2,2.0,2,0,2.0,3,1,1.0
8,10709,General,3,3,3.0,2,1,1.0,3,1,1.0
9,10710,General,3,3,3.0,4,1,1.0,2,1,2.0
10,10711,General,1,1,1.0,2,1,1.0,2,2,2.0
11,10712,General,1,1,1.0,3,3,3.0,2,2,2.0
12,10713,General,1,1,1.0,3,3,3.0,2,2,2.0
0,10701,OBC,0,1,0.0,0,2,0.0,0,0,0.0
1,10702,OBC,0,1,0.0,0,2,0.0,0,0,0.0
2,10703,OBC,0,1,0.0,0,2,0.0,0,0,0.0
3,10704,OBC,0,1,0.0,0,0,0.0,0,0,0.0
4,10705,OBC,4,0,4.0,4,0,4.0,4,4,4.0
5,10706,OBC,4,0,4.0,4,0,4.0,4,4,4.0
6,10707,OBC,2,0,2.0,2,0,2.0,2,2,2.0
7,10708,OBC,2,0,2.0,2,4,2.0,2,2,2.0
8,10709,OBC,3,2,1.0,3,4,3.0,3,3,3.0
9,10710,OBC,3,3,1.0,3,3,3.0,3,3,3.0
10,10711,OBC,1,3,1.0,1,3,1.0,1,1,1.0
11,10712,OBC,1,4,3.0,1,1,1.0,1,1,1.0
12,10713,OBC,1,4,3.0,1,1,1.0,1,1,1.0
0,10701,Overall,0,0,,0,4,,2,2,
1,10702,Overall,0,0,,0,2,,2,2,
2,10703,Overall,0,0,,0,2,,2,2,
3,10704,Overall,0,0,,2,2,,4,4,
4,10705,Overall,4,4,,2,0,,4,4,
5,10706,Overall,4,4,,4,0,,1,1,
6,10707,Overall,2,2,,4,0,,1,1,
7,10708,Overall,2,2,,4,0,,3,3,
8,10709,Overall,3,3,,1,3,,3,3,
9,10710,Overall,3,3,,1,3,,0,0,
10,10711,Overall,1,1,,1,3,,0,0,
11,10712,Overall,1,1,,3,1,,0,0,
12,10713,Overall,1,1,,3,1,,0,0,
0,10701,SC,0,0,0.0,0,3,0.0,4,0,2.0
1,10702,SC,0,0,0.0,4,1,3.0,4,0,2.0
2,10703,SC,0,0,0.0,4,1,3.0,3,0,2.0
3,10704,SC,0,0,0.0,0,1,0.0,2,0,0.0
4,10705,SC,4,4,4.0,0,2,0.0,2,3,0.0
5,10706,SC,4,4,4.0,2,2,2.0,2,3,0.0
6,10707,SC,2,2,2.0,2,2,2.0,2,1,0.0
7,10708,SC,2,2,2.0,1,2,2.0,0,1,4.0
8,10709,SC,1,1,1.0,3,4,1.0,0,1,4.0
9,10710,SC,1,1,1.0,3,4,1.0,0,4,3.0
10,10711,SC,1,1,1.0,3,4,1.0,0,2,3.0
11,10712,SC,3,3,3.0,1,0,4.0,1,2,1.0
12,10713,SC,3,3,3.0,3,0,1.0,1,2,1.0
0,10701,ST,3,3,3.0,0,2,0.0,2,3,2.0
1,10702,ST,0,1,1.0,2,2,0.0,2,1,2.0
2,10703,ST,0,1,1.0,1,3,4.0,3,1,2.0
3,10704,ST,0,1,1.0,2,3,2.0,4,1,1.0
4,10705,ST,0,1,1.0,0,1,0.0,4,1,1.0
5,10706,ST,0,0,0.0,1,0,1.0,1,1,1.0
6,10707,ST,4,0,0.0,1,1,1.0,1,4,4.0
7,10708,ST,1,0,0.0,1,1,1.0,1,0,0.0
8,10709,ST,1,0,0.0,4,4,1.0,0,0,0.0
9,10710,ST,1,4,2.0,3,4,3.0,0,0,0.0
10,10711,ST,2,4,2.0,3,4,3.0,0,0,0.0
11,10712,ST,2,2,4.0,3,4,3.0,0,2,3.0
12,10713,ST,2,2,4.0,3,0,3.0,0,0,3.0
