,DNo,prim_Boys,General_prim_Boys_Cluster
0,12401,0.0,3
5,12402,0.0,3
10,12403,0.0,3
15,12404,0.62,3
20,12405,0.0,3
25,12406,8.28,4
30,12407,0.0,2
35,12408,0.0,2
40,12409,6.44,4
45,12410,0.0,2
50,12411,0.0,2
55,12412,0.0,2
60,12413,1.73,2
65,12414,0.01,2
70,12415,0.0,2
75,12416,0.0,2
80,12417,8.88,0
85,12418,0.0,0
90,12419,7.02,0
95,12420,2.97,0
100,12421,0.0,0
105,12422,0.0,0
110,12423,0.0,0
115,12424,0.0,0
120,12425,0.0,1
125,12426,0.0,1
130,12427,0.0,1
135,12428,0.0,1
140,12429,0.0,1
145,12430,0.0,1
