,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,12401,0.0,1
5,12402,9.31,1
10,12403,0.0,1
15,12404,5.14,1
20,12405,3.08,1
25,12406,7.81,1
30,12407,0.0,1
35,12408,2.46,1
40,12409,0.0,1
45,12410,0.0,1
50,12411,1.86,1
55,12412,6.45,2
60,12413,10.36,2
65,12414,5.47,2
70,12415,0.39,0
75,12416,0.0,0
80,12417,15.15,2
85,12418,0.0,0
90,12419,9.43,2
95,12420,0.0,0
100,12421,0.0,0
105,12422,7.54,2
110,12423,0.0,0
115,12424,0.0,0
120,12425,0.0,0
125,12426,0.0,0
130,12427,0.0,0
135,12428,6.08,0
140,12429,4.05,0
145,12430,2.36,0
