,DNo,prim_Overall,General_prim_Overall_Cluster
0,12401,0.0,0
5,12402,0.0,0
10,12403,0.0,0
15,12404,0.0,0
20,12405,0.0,0
25,12406,0.07,0
30,12407,0.0,0
35,12408,0.0,0
40,12409,4.86,0
45,12410,0.0,1
50,12411,0.0,1
55,12412,0.0,1
60,12413,0.0,1
65,12414,0.93,1
70,12415,0.0,1
75,12416,0.0,1
80,12417,7.24,3
85,12418,0.0,1
90,12419,6.08,3
95,12420,0.99,2
100,12421,0.0,2
105,12422,0.0,2
110,12423,0.0,2
115,12424,0.0,2
120,12425,0.0,2
125,12426,0.0,2
130,12427,0.0,4
135,12428,0.0,4
140,12429,0.0,4
145,12430,0.0,4
