,DNo,snr_Boys,General_snr_Boys_Cluster
0,12401,2.29,3
5,12402,0.0,3
10,12403,0.0,3
15,12404,11.78,4
20,12405,1.33,3
25,12406,18.79,4
30,12407,9.99,4
35,12408,0.0,2
40,12409,0.0,2
45,12410,15.01,4
50,12411,0.0,2
55,12412,0.18,2
60,12413,7.38,1
65,12414,19.1,1
70,12415,0.0,2
75,12416,16.4,1
80,12417,0.0,2
85,12418,10.34,1
90,12419,0.22,2
95,12420,23.64,1
100,12421,10.17,1
105,12422,0.0,0
110,12423,0.0,0
115,12424,0.0,0
120,12425,0.0,0
125,12426,0.0,0
130,12427,0.0,0
135,12428,9.84,0
140,12429,0.0,0
145,12430,10.88,0
