,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,12401,0.78,0
5,12402,9.57,0
10,12403,0.0,0
15,12404,4.91,0
20,12405,1.64,0
25,12406,4.3,0
30,12407,0.0,0
35,12408,0.0,0
40,12409,1.48,0
45,12410,3.24,1
50,12411,4.06,1
55,12412,7.16,1
60,12413,13.02,3
65,12414,5.66,1
70,12415,2.21,1
75,12416,0.0,1
80,12417,19.07,3
85,12418,2.1,1
90,12419,11.19,3
95,12420,0.0,2
100,12421,0.0,2
105,12422,10.56,3
110,12423,0.0,2
115,12424,0.0,2
120,12425,3.82,2
125,12426,0.0,2
130,12427,0.0,2
135,12428,9.08,4
140,12429,5.79,4
145,12430,4.72,4
