DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11101,General,2,2,2,2,2,2,0,0,1
11102,General,2,2,2,2,2,2,0,0,1
11103,General,2,2,2,2,2,2,0,0,1
11104,General,2,2,2,2,2,2,0,0,1
11105,General,1,1,1,0,1,1,1,0,0
11106,General,0,0,0,1,0,0,0,0,1
11107,General,0,0,0,0,1,1,1,1,0
11108,General,0,0,0,1,0,0,2,2,2
11109,General,0,0,0,1,0,0,2,2,2
11110,General,0,0,0,1,0,0,2,2,2
11111,General,0,0,0,1,0,0,2,2,2
11112,General,0,0,0,1,0,0,2,2,2
